record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast
FF_hybrid_catboost_h5_2025_W51,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,5,H=5,short,2025-W51,2025,2025-12-19,0.4967637540453074,0.0,0.0,0.0,-0.04359573867774104,0.9842835638288446,0.8112270099766345,-0.22027084964240795,0.4967637540453074,0.5564957941114123,0.03776230919455202,False,False,0.6294498381877023,forward_hybrid_catboost_2025_W51.png,backtest_hybrid_catboost_h5.png,2026-07-12T11:54:36.866587,forward_hybrid_catboost_2025_W51.png
FF_hybrid_catboost_h10_2025_W51,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,10,H=10,medium,2025-W51,2025,2025-12-19,0.6003236245954693,0.0,0.0,0.0,1.0318678079349064,1.71048480530419,0.8883846230380634,41.48269176683671,0.6003236245954693,0.5564957941114123,0.03776230919455202,False,False,0.6472491909385113,forward_hybrid_catboost_2025_W51.png,backtest_hybrid_catboost_h10.png,2026-07-12T11:54:36.866587,forward_hybrid_catboost_2025_W51.png
FF_hybrid_catboost_h15_2025_W51,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,15,H=15,medium,2025-W51,2025,2025-12-19,0.5902439024390244,0.0,0.0,0.0,1.0005810843187948,1.8946833191755572,0.9601074014864767,220.30778094887,0.5902439024390244,0.5564957941114123,0.03776230919455202,False,False,0.6780487804878049,forward_hybrid_catboost_2025_W51.png,backtest_hybrid_catboost_h15.png,2026-07-12T11:54:36.866587,forward_hybrid_catboost_2025_W51.png
FF_hybrid_catboost_h20_2025_W51,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,20,H=20,medium,2025-W51,2025,2025-12-19,0.5735294117647058,0.0,0.0,0.0,0.8154634700524523,1.8254447078732805,0.9881910160940169,304.8434790527009,0.5735294117647058,0.5564957941114123,0.03776230919455202,False,False,0.6258169934640523,forward_hybrid_catboost_2025_W51.png,backtest_hybrid_catboost_h20.png,2026-07-12T11:54:36.866587,forward_hybrid_catboost_2025_W51.png
FF_hybrid_catboost_h25_2025_W51,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,25,H=25,long,2025-W51,2025,2025-12-19,0.5751633986928104,0.0,0.0,0.0,0.665657485277681,1.727274650994668,0.9968002995595882,325.19402259266604,0.5751633986928104,0.5564957941114123,0.03776230919455202,False,False,0.6437908496732027,forward_hybrid_catboost_2025_W51.png,backtest_hybrid_catboost_h25.png,2026-07-12T11:54:36.866587,forward_hybrid_catboost_2025_W51.png
FF_hybrid_catboost_h30_2025_W51,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,30,H=30,long,2025-W51,2025,2025-12-19,0.5763546798029556,0.0,0.0,0.0,0.4641349246026026,1.5202543616147544,0.9997352799890477,110.62315383293003,0.5763546798029556,0.5564957941114123,0.03776230919455202,False,False,0.6272577996715928,forward_hybrid_catboost_2025_W51.png,backtest_hybrid_catboost_h30.png,2026-07-12T11:54:36.866587,forward_hybrid_catboost_2025_W51.png
FF_ridge_h1_2025_W52,forward_forecast,ridge,Ridge,linear,1,H=1,short,2025-W52,2025,2025-12-26,0.499194847020934,0.0,0.0,0.0,-0.29340226587979545,0.9510665308622138,0.26549406839819706,-0.1386461835889422,0.499194847020934,0.47739970048976327,0.043842968634747174,False,False,0.5636070853462157,forward_ridge_2025_W52.png,backtest_ridge_h1.png,2026-07-12T11:55:32.288978,forward_ridge_2025_W52.png
FF_ridge_h5_2025_W52,forward_forecast,ridge,Ridge,linear,5,H=5,short,2025-W52,2025,2025-12-26,0.4573268921095008,0.0,0.0,0.0,-0.3861188454989424,0.8693457456275009,0.7462914835709742,-0.6093190679712066,0.4573268921095008,0.47739970048976327,0.043842968634747174,False,False,0.6360708534621579,forward_ridge_2025_W52.png,backtest_ridge_h5.png,2026-07-12T11:55:32.288978,forward_ridge_2025_W52.png
FF_ridge_h10_2025_W52,forward_forecast,ridge,Ridge,linear,10,H=10,medium,2025-W52,2025,2025-12-26,0.46763754045307443,0.0,0.0,0.0,-0.46643221457233974,0.7851197564804498,0.9846442789576443,-0.8919300456920017,0.46763754045307443,0.47739970048976327,0.043842968634747174,False,False,0.6521035598705501,forward_ridge_2025_W52.png,backtest_ridge_h10.png,2026-07-12T11:55:32.288978,forward_ridge_2025_W52.png
FF_ridge_h15_2025_W52,forward_forecast,ridge,Ridge,linear,15,H=15,medium,2025-W52,2025,2025-12-26,0.49029126213592233,0.0,0.0,0.0,-0.12236885129403144,0.9252666887500719,0.9979757829254504,-0.716666989457031,0.49029126213592233,0.47739970048976327,0.043842968634747174,False,False,0.6213592233009708,forward_ridge_2025_W52.png,backtest_ridge_h15.png,2026-07-12T11:55:32.288978,forward_ridge_2025_W52.png
FF_ridge_h20_2025_W52,forward_forecast,ridge,Ridge,linear,20,H=20,medium,2025-W52,2025,2025-12-26,0.4878048780487805,0.0,0.0,0.0,0.07324388344893631,1.0551794348646903,0.9997444326892008,-0.07062768166142519,0.4878048780487805,0.47739970048976327,0.043842968634747174,False,False,0.6227642276422765,forward_ridge_2025_W52.png,backtest_ridge_h20.png,2026-07-12T11:55:32.288978,forward_ridge_2025_W52.png
FF_ridge_h25_2025_W52,forward_forecast,ridge,Ridge,linear,25,H=25,long,2025-W52,2025,2025-12-26,0.46895424836601307,0.0,0.0,0.0,0.0380095160868411,1.0315810484776524,0.9999678340227117,-0.3686314236116095,0.46895424836601307,0.47739970048976327,0.043842968634747174,False,False,0.6372549019607843,forward_ridge_2025_W52.png,backtest_ridge_h25.png,2026-07-12T11:55:32.288978,forward_ridge_2025_W52.png
FF_ridge_h30_2025_W52,forward_forecast,ridge,Ridge,linear,30,H=30,long,2025-W52,2025,2025-12-26,0.47058823529411764,0.0,0.0,0.0,-0.09848049529247195,0.9154412286541638,0.9999974740982029,-0.9059631860265874,0.47058823529411764,0.47739970048976327,0.043842968634747174,False,False,0.673202614379085,forward_ridge_2025_W52.png,backtest_ridge_h30.png,2026-07-12T11:55:32.288978,forward_ridge_2025_W52.png
FF_bayesian_ridge_h1_2025_W52,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,1,H=1,short,2025-W52,2025,2025-12-26,0.500805152979066,0.0,0.0,0.0,-0.06355474454897418,0.9891914927027565,0.3294479285007034,-0.05596276417637358,0.500805152979066,0.49545069765286304,0.04174858028491307,False,False,0.5636070853462157,forward_bayesian_ridge_2025_W52.png,backtest_bayesian_ridge_h1.png,2026-07-12T11:55:32.288978,forward_bayesian_ridge_2025_W52.png
FF_bayesian_ridge_h5_2025_W52,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,5,H=5,short,2025-W52,2025,2025-12-26,0.46537842190016104,0.0,0.0,0.0,-0.27279029933672494,0.9058228815324204,0.785291770439415,-0.5096028511811583,0.46537842190016104,0.49545069765286304,0.04174858028491307,False,False,0.6360708534621579,forward_bayesian_ridge_2025_W52.png,backtest_bayesian_ridge_h5.png,2026-07-12T11:55:32.288978,forward_bayesian_ridge_2025_W52.png
FF_bayesian_ridge_h10_2025_W52,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,10,H=10,medium,2025-W52,2025,2025-12-26,0.5307443365695793,0.0,0.0,0.0,0.11424345131238035,1.0610107522422925,0.9477058465997166,0.13574459085481538,0.5307443365695793,0.49545069765286304,0.04174858028491307,False,False,0.6521035598705501,forward_bayesian_ridge_2025_W52.png,backtest_bayesian_ridge_h10.png,2026-07-12T11:55:32.288978,forward_bayesian_ridge_2025_W52.png
FF_bayesian_ridge_h15_2025_W52,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,15,H=15,medium,2025-W52,2025,2025-12-26,0.5226537216828478,0.0,0.0,0.0,0.20321030118529831,1.137690290799661,0.9873515378971578,1.0881169811722446,0.5226537216828478,0.49545069765286304,0.04174858028491307,False,False,0.6213592233009708,forward_bayesian_ridge_2025_W52.png,backtest_bayesian_ridge_h15.png,2026-07-12T11:55:32.288978,forward_bayesian_ridge_2025_W52.png
FF_bayesian_ridge_h20_2025_W52,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,20,H=20,medium,2025-W52,2025,2025-12-26,0.49105691056910566,0.0,0.0,0.0,0.21144762009771456,1.1677620895614673,0.9995124581057868,1.855424964141584,0.49105691056910566,0.49545069765286304,0.04174858028491307,False,False,0.6227642276422765,forward_bayesian_ridge_2025_W52.png,backtest_bayesian_ridge_h20.png,2026-07-12T11:55:32.288978,forward_bayesian_ridge_2025_W52.png
FF_bayesian_ridge_h25_2025_W52,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,25,H=25,long,2025-W52,2025,2025-12-26,0.47875816993464054,0.0,0.0,0.0,0.09303375697033038,1.0790780873707673,0.9999601809682848,0.10848476259835915,0.47875816993464054,0.49545069765286304,0.04174858028491307,False,False,0.6372549019607843,forward_bayesian_ridge_2025_W52.png,backtest_bayesian_ridge_h25.png,2026-07-12T11:55:32.288978,forward_bayesian_ridge_2025_W52.png
FF_bayesian_ridge_h30_2025_W52,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,30,H=30,long,2025-W52,2025,2025-12-26,0.47875816993464054,0.0,0.0,0.0,-0.017173876569783003,0.9847120799718744,0.9999969653932368,-0.7338398964624868,0.47875816993464054,0.49545069765286304,0.04174858028491307,False,False,0.673202614379085,forward_bayesian_ridge_2025_W52.png,backtest_bayesian_ridge_h30.png,2026-07-12T11:55:32.288978,forward_bayesian_ridge_2025_W52.png
FF_ard_h1_2025_W52,forward_forecast,ard,ARD,linear,1,H=1,short,2025-W52,2025,2025-12-26,0.5636070853462157,0.0,0.0,0.0,2.114654933295506,1.4366797875707829,0.10698832245837107,1.2338696628542207,0.5636070853462157,0.5998351608703941,0.04211491897850256,True,True,0.5636070853462157,forward_ard_2025_W52.png,backtest_ard_h1.png,2026-07-12T11:55:32.288978,forward_ard_2025_W52.png
FF_ard_h5_2025_W52,forward_forecast,ard,ARD,linear,5,H=5,short,2025-W52,2025,2025-12-26,0.6360708534621579,0.0,0.0,0.0,2.1563365550694167,2.1950495135479664,0.3034426356775081,53.01583009948949,0.6360708534621579,0.5998351608703941,0.04211491897850256,True,True,0.6360708534621579,forward_ard_2025_W52.png,backtest_ard_h5.png,2026-07-12T11:55:32.288978,forward_ard_2025_W52.png
FF_ard_h10_2025_W52,forward_forecast,ard,ARD,linear,10,H=10,medium,2025-W52,2025,2025-12-26,0.6521035598705501,0.0,0.0,0.0,2.1723474606864537,3.13846223623453,0.408061602856533,2371.6140904037616,0.6521035598705501,0.5998351608703941,0.04211491897850256,True,True,0.6521035598705501,forward_ard_2025_W52.png,backtest_ard_h10.png,2026-07-12T11:55:32.288978,forward_ard_2025_W52.png
FF_ard_h15_2025_W52,forward_forecast,ard,ARD,linear,15,H=15,medium,2025-W52,2025,2025-12-26,0.6213592233009708,0.0,0.0,0.0,1.1863516763508433,2.133082361360325,0.9667839074756822,654.6763992978866,0.6213592233009708,0.5998351608703941,0.04211491897850256,True,True,0.6213592233009708,forward_ard_2025_W52.png,backtest_ard_h15.png,2026-07-12T11:55:32.288978,forward_ard_2025_W52.png
FF_ard_h20_2025_W52,forward_forecast,ard,ARD,linear,20,H=20,medium,2025-W52,2025,2025-12-26,0.6227642276422765,0.0,0.0,0.0,1.1746989414672444,2.383473785634899,0.9841541543875786,4418.616898324026,0.6227642276422765,0.5998351608703941,0.04211491897850256,True,True,0.6227642276422765,forward_ard_2025_W52.png,backtest_ard_h20.png,2026-07-12T11:55:32.288978,forward_ard_2025_W52.png
FF_ard_h25_2025_W52,forward_forecast,ard,ARD,linear,25,H=25,long,2025-W52,2025,2025-12-26,0.6372549019607843,0.0,0.0,0.0,1.1157168748865516,2.5120148064225627,0.9944525729127813,20582.564682141812,0.6372549019607843,0.5998351608703941,0.04211491897850256,True,True,0.6372549019607843,forward_ard_2025_W52.png,backtest_ard_h25.png,2026-07-12T11:55:32.288978,forward_ard_2025_W52.png
FF_ard_h30_2025_W52,forward_forecast,ard,ARD,linear,30,H=30,long,2025-W52,2025,2025-12-26,0.46568627450980393,0.0,0.0,0.0,-0.11937654213996562,0.8984366097846542,0.9999970493831531,-0.9281889916736211,0.46568627450980393,0.5998351608703941,0.04211491897850256,True,False,0.673202614379085,forward_ard_2025_W52.png,backtest_ard_h30.png,2026-07-12T11:55:32.288978,forward_ard_2025_W52.png
FF_xgboost_pure_h1_2025_W52,forward_forecast,xgboost_pure,XGBoost,boosting,1,H=1,short,2025-W52,2025,2025-12-26,0.5587761674718197,0.0,0.0,0.0,1.6949237889095425,1.3366938416694383,0.15779991704521354,0.8962022700061367,0.5587761674718197,0.5820064575275808,0.036452339704124426,False,False,0.5636070853462157,forward_xgboost_pure_2025_W52.png,backtest_xgboost_pure_h1.png,2026-07-12T11:55:32.288978,forward_xgboost_pure_2025_W52.png
FF_xgboost_pure_h5_2025_W52,forward_forecast,xgboost_pure,XGBoost,boosting,5,H=5,short,2025-W52,2025,2025-12-26,0.5249597423510467,0.0,0.0,0.0,0.25550691333614683,1.0970708853096265,0.8190802927634614,0.4183533143966145,0.5249597423510467,0.5820064575275808,0.036452339704124426,False,False,0.6360708534621579,forward_xgboost_pure_2025_W52.png,backtest_xgboost_pure_h5.png,2026-07-12T11:55:32.288978,forward_xgboost_pure_2025_W52.png
FF_xgboost_pure_h10_2025_W52,forward_forecast,xgboost_pure,XGBoost,boosting,10,H=10,medium,2025-W52,2025,2025-12-26,0.5970873786407767,0.0,0.0,0.0,0.838237152941451,1.5454692084751238,0.9288055159514864,19.582260922733767,0.5970873786407767,0.5820064575275808,0.036452339704124426,False,False,0.6521035598705501,forward_xgboost_pure_2025_W52.png,backtest_xgboost_pure_h10.png,2026-07-12T11:55:32.288978,forward_xgboost_pure_2025_W52.png
FF_xgboost_pure_h15_2025_W52,forward_forecast,xgboost_pure,XGBoost,boosting,15,H=15,medium,2025-W52,2025,2025-12-26,0.6035598705501618,0.0,0.0,0.0,1.2375889138809426,2.205077576348159,0.8717515742043482,865.5934028940814,0.6035598705501618,0.5820064575275808,0.036452339704124426,False,False,0.6213592233009708,forward_xgboost_pure_2025_W52.png,backtest_xgboost_pure_h15.png,2026-07-12T11:55:32.288978,forward_xgboost_pure_2025_W52.png
FF_xgboost_pure_h20_2025_W52,forward_forecast,xgboost_pure,XGBoost,boosting,20,H=20,medium,2025-W52,2025,2025-12-26,0.5756097560975609,0.0,0.0,0.0,0.8425826977145804,1.85950696984157,0.9903989475091365,400.4326802621682,0.5756097560975609,0.5820064575275808,0.036452339704124426,False,False,0.6227642276422765,forward_xgboost_pure_2025_W52.png,backtest_xgboost_pure_h20.png,2026-07-12T11:55:32.288978,forward_xgboost_pure_2025_W52.png
FF_xgboost_pure_h25_2025_W52,forward_forecast,xgboost_pure,XGBoost,boosting,25,H=25,long,2025-W52,2025,2025-12-26,0.5849673202614379,0.0,0.0,0.0,0.7435264564010118,1.8412988954845708,0.9960386624539154,709.9934226958247,0.5849673202614379,0.5820064575275808,0.036452339704124426,False,False,0.6372549019607843,forward_xgboost_pure_2025_W52.png,backtest_xgboost_pure_h25.png,2026-07-12T11:55:32.288978,forward_xgboost_pure_2025_W52.png
FF_xgboost_pure_h30_2025_W52,forward_forecast,xgboost_pure,XGBoost,boosting,30,H=30,long,2025-W52,2025,2025-12-26,0.6290849673202614,0.0,0.0,0.0,0.7641803568166943,1.9914583143148146,0.99787758622881,4246.111150373054,0.6290849673202614,0.5820064575275808,0.036452339704124426,False,False,0.673202614379085,forward_xgboost_pure_2025_W52.png,backtest_xgboost_pure_h30.png,2026-07-12T11:55:32.288978,forward_xgboost_pure_2025_W52.png
FF_lightgbm_pure_h1_2025_W52,forward_forecast,lightgbm_pure,LightGBM,boosting,1,H=1,short,2025-W52,2025,2025-12-26,0.5636070853462157,0.0,0.0,0.0,2.114654933295506,1.4366797875707829,0.10698832245837107,1.2338696628542207,0.5636070853462157,0.5690321876845197,0.03630792026388961,False,False,0.5636070853462157,forward_lightgbm_pure_2025_W52.png,backtest_lightgbm_pure_h1.png,2026-07-12T11:55:32.288978,forward_lightgbm_pure_2025_W52.png
FF_lightgbm_pure_h5_2025_W52,forward_forecast,lightgbm_pure,LightGBM,boosting,5,H=5,short,2025-W52,2025,2025-12-26,0.533011272141707,0.0,0.0,0.0,0.4277982779688582,1.1678140432345512,0.802995474400862,1.0041543786380145,0.533011272141707,0.5690321876845197,0.03630792026388961,False,False,0.6360708534621579,forward_lightgbm_pure_2025_W52.png,backtest_lightgbm_pure_h5.png,2026-07-12T11:55:32.288978,forward_lightgbm_pure_2025_W52.png
FF_lightgbm_pure_h10_2025_W52,forward_forecast,lightgbm_pure,LightGBM,boosting,10,H=10,medium,2025-W52,2025,2025-12-26,0.5436893203883495,0.0,0.0,0.0,0.3919849301648062,1.225406232629028,0.9565956128948502,2.4974830021062124,0.5436893203883495,0.5690321876845197,0.03630792026388961,False,False,0.6521035598705501,forward_lightgbm_pure_2025_W52.png,backtest_lightgbm_pure_h10.png,2026-07-12T11:55:32.288978,forward_lightgbm_pure_2025_W52.png
FF_lightgbm_pure_h15_2025_W52,forward_forecast,lightgbm_pure,LightGBM,boosting,15,H=15,medium,2025-W52,2025,2025-12-26,0.5744336569579288,0.0,0.0,0.0,0.8766318457697005,1.7474459941137905,0.9785248248416872,115.01524662498157,0.5744336569579288,0.5690321876845197,0.03630792026388961,False,False,0.6213592233009708,forward_lightgbm_pure_2025_W52.png,backtest_lightgbm_pure_h15.png,2026-07-12T11:55:32.288978,forward_lightgbm_pure_2025_W52.png
FF_lightgbm_pure_h20_2025_W52,forward_forecast,lightgbm_pure,LightGBM,boosting,20,H=20,medium,2025-W52,2025,2025-12-26,0.5626016260162602,0.0,0.0,0.0,0.7861763707790684,1.7833041384936976,0.9932274641427532,261.7044668474721,0.5626016260162602,0.5690321876845197,0.03630792026388961,False,False,0.6227642276422765,forward_lightgbm_pure_2025_W52.png,backtest_lightgbm_pure_h20.png,2026-07-12T11:55:32.288978,forward_lightgbm_pure_2025_W52.png
FF_lightgbm_pure_h25_2025_W52,forward_forecast,lightgbm_pure,LightGBM,boosting,25,H=25,long,2025-W52,2025,2025-12-26,0.5833333333333334,0.0,0.0,0.0,0.7375720188785361,1.8322482785705916,0.996255428558952,671.0875548793641,0.5833333333333334,0.5690321876845197,0.03630792026388961,False,False,0.6372549019607843,forward_lightgbm_pure_2025_W52.png,backtest_lightgbm_pure_h25.png,2026-07-12T11:55:32.288978,forward_lightgbm_pure_2025_W52.png
FF_lightgbm_pure_h30_2025_W52,forward_forecast,lightgbm_pure,LightGBM,boosting,30,H=30,long,2025-W52,2025,2025-12-26,0.6225490196078431,0.0,0.0,0.0,0.7442393479839855,1.9556196168047688,0.9980259066059528,3369.6365829065458,0.6225490196078431,0.5690321876845197,0.03630792026388961,False,False,0.673202614379085,forward_lightgbm_pure_2025_W52.png,backtest_lightgbm_pure_h30.png,2026-07-12T11:55:32.288978,forward_lightgbm_pure_2025_W52.png
FF_catboost_pure_h1_2025_W52,forward_forecast,catboost_pure,CatBoost,boosting,1,H=1,short,2025-W52,2025,2025-12-26,0.49597423510466987,0.0,0.0,0.0,0.39733084855997125,1.0703065146081927,0.2912994736822643,0.13454669771824634,0.49597423510466987,0.59651926703616,0.03656250366204267,False,False,0.5636070853462157,forward_catboost_pure_2025_W52.png,backtest_catboost_pure_h1.png,2026-07-12T11:55:32.288978,forward_catboost_pure_2025_W52.png
FF_catboost_pure_h5_2025_W52,forward_forecast,catboost_pure,CatBoost,boosting,5,H=5,short,2025-W52,2025,2025-12-26,0.5571658615136876,0.0,0.0,0.0,0.7550199953795333,1.3150931446309562,0.8155536166630181,2.846519104492724,0.5571658615136876,0.59651926703616,0.03656250366204267,False,False,0.6360708534621579,forward_catboost_pure_2025_W52.png,backtest_catboost_pure_h5.png,2026-07-12T11:55:32.288978,forward_catboost_pure_2025_W52.png
FF_catboost_pure_h10_2025_W52,forward_forecast,catboost_pure,CatBoost,boosting,10,H=10,medium,2025-W52,2025,2025-12-26,0.6213592233009708,0.0,0.0,0.0,1.3229348451275416,1.9920520771676622,0.8931220943490706,128.79480852473787,0.6213592233009708,0.59651926703616,0.03656250366204267,False,False,0.6521035598705501,forward_catboost_pure_2025_W52.png,backtest_catboost_pure_h10.png,2026-07-12T11:55:32.288978,forward_catboost_pure_2025_W52.png
FF_catboost_pure_h15_2025_W52,forward_forecast,catboost_pure,CatBoost,boosting,15,H=15,medium,2025-W52,2025,2025-12-26,0.5776699029126213,0.0,0.0,0.0,0.861634668387127,1.730731961956602,0.973854281070535,105.41905953921957,0.5776699029126213,0.59651926703616,0.03656250366204267,False,False,0.6213592233009708,forward_catboost_pure_2025_W52.png,backtest_catboost_pure_h15.png,2026-07-12T11:55:32.288978,forward_catboost_pure_2025_W52.png
FF_catboost_pure_h20_2025_W52,forward_forecast,catboost_pure,CatBoost,boosting,20,H=20,medium,2025-W52,2025,2025-12-26,0.6130081300813008,0.0,0.0,0.0,1.1266257334632186,2.298800862403007,0.9831269959156118,3157.8081617371836,0.6130081300813008,0.59651926703616,0.03656250366204267,False,False,0.6227642276422765,forward_catboost_pure_2025_W52.png,backtest_catboost_pure_h20.png,2026-07-12T11:55:32.288978,forward_catboost_pure_2025_W52.png
FF_catboost_pure_h25_2025_W52,forward_forecast,catboost_pure,CatBoost,boosting,25,H=25,long,2025-W52,2025,2025-12-26,0.6372549019607843,0.0,0.0,0.0,1.1157168748865516,2.5120148064225627,0.9944525729127813,20582.564682141812,0.6372549019607843,0.59651926703616,0.03656250366204267,False,False,0.6372549019607843,forward_catboost_pure_2025_W52.png,backtest_catboost_pure_h25.png,2026-07-12T11:55:32.288978,forward_catboost_pure_2025_W52.png
