record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,selective_da_top50,selective_coverage_top50,selective_da_top25,selective_coverage_top25,regime_shift_score,regime_action,eligible_for_signal,direction_regime,direction_shift_z,direction_regime_persistence,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast,forecast_id,prediction_point,contract_id
BT_ard_h25_2026_W25,backtest,ard,ARD,linear,25,H=25,long,2026-W25,2026,2026-06-19,0.56875,0.04052286672738205,0.032336542347796496,-0.9291900387647438,0.56875,0.5,0.4375,0.25,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.5383428987220722,1.5269877087168746,0.6199668592305166,16.68987855020794,0.56875,0.488215696609592,0.02867115305133105,False,True,0.56875,backtest_ard_h25.png,backtest_ard_h25.png,2026-07-29T00:12:51.205146,forward_ard_2026_W25.png,usdcop_forecast_zoo:ard:h25:2026-06-19,0.0021848925071652862,CTR-FORECAST-OUTPUT-001
FF_ard_h30_2026_W25,forward_forecast,ard,ARD,linear,30,H=30,long,2026-W25,2026,2026-06-19,0.5859375,0.0,0.0,0.0,0.584375,0.5,0.44375,0.25,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.6225117782794235,1.7033124039699015,0.6584156383060639,47.0085315201088,0.5859375,0.488215696609592,0.02867115305133105,False,False,0.5984375,forward_ard_2026_W25.png,backtest_ard_h30.png,2026-07-29T00:12:51.205146,forward_ard_2026_W25.png,usdcop_forecast_zoo:ard:h30:2026-06-19,0.030145276426722756,CTR-FORECAST-OUTPUT-001
BT_ard_h30_2026_W25,backtest,ard,ARD,linear,30,H=30,long,2026-W25,2026,2026-06-19,0.5859375,0.04617078776821266,0.036585170478604455,-1.255225839474274,0.584375,0.5,0.44375,0.25,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.6225117782794235,1.7033124039699015,0.6584156383060639,47.0085315201088,0.5859375,0.488215696609592,0.02867115305133105,False,False,0.5984375,backtest_ard_h30.png,backtest_ard_h30.png,2026-07-29T00:12:51.205146,forward_ard_2026_W25.png,usdcop_forecast_zoo:ard:h30:2026-06-19,0.030145276426722756,CTR-FORECAST-OUTPUT-001
FF_xgboost_pure_h1_2026_W25,forward_forecast,xgboost_pure,XGBoost,boosting,1,H=1,short,2026-W25,2026,2026-06-19,0.5030769230769231,0.0,0.0,0.0,0.48307692307692307,0.5,0.48466257668711654,0.25076923076923074,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,-0.007310043366208012,0.9987694759369351,0.13063011570883085,-0.019193490907254307,0.5030769230769231,0.5418398341000085,0.024093690320415927,True,False,0.5323076923076923,forward_xgboost_pure_2026_W25.png,backtest_xgboost_pure_h1.png,2026-07-29T00:12:51.205146,forward_xgboost_pure_2026_W25.png,usdcop_forecast_zoo:xgboost_pure:h1:2026-06-19,6.810422928538173e-05,CTR-FORECAST-OUTPUT-001
BT_xgboost_pure_h1_2026_W25,backtest,xgboost_pure,XGBoost,boosting,1,H=1,short,2026-W25,2026,2026-06-19,0.5030769230769231,0.007835269021891913,0.005914347823525983,-0.16070863881913056,0.48307692307692307,0.5,0.48466257668711654,0.25076923076923074,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,-0.007310043366208012,0.9987694759369351,0.13063011570883085,-0.019193490907254307,0.5030769230769231,0.5418398341000085,0.024093690320415927,True,False,0.5323076923076923,backtest_xgboost_pure_h1.png,backtest_xgboost_pure_h1.png,2026-07-29T00:12:51.205146,forward_xgboost_pure_2026_W25.png,usdcop_forecast_zoo:xgboost_pure:h1:2026-06-19,6.810422928538173e-05,CTR-FORECAST-OUTPUT-001
FF_xgboost_pure_h5_2026_W25,forward_forecast,xgboost_pure,XGBoost,boosting,5,H=5,short,2026-W25,2026,2026-06-19,0.5046153846153846,0.0,0.0,0.0,0.5261538461538462,0.5,0.50920245398773,0.25076923076923074,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,-0.1818711368239058,0.9357148965743494,0.6198604542225359,-0.2795275825836615,0.5046153846153846,0.5418398341000085,0.024093690320415927,True,False,0.5153846153846153,forward_xgboost_pure_2026_W25.png,backtest_xgboost_pure_h5.png,2026-07-29T00:12:51.205146,forward_xgboost_pure_2026_W25.png,usdcop_forecast_zoo:xgboost_pure:h5:2026-06-19,0.002845221199095249,CTR-FORECAST-OUTPUT-001
BT_xgboost_pure_h5_2026_W25,backtest,xgboost_pure,XGBoost,boosting,5,H=5,short,2026-W25,2026,2026-06-19,0.5046153846153846,0.016477125362037607,0.012647543967642403,-0.18487988782144482,0.5261538461538462,0.5,0.50920245398773,0.25076923076923074,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,-0.1818711368239058,0.9357148965743494,0.6198604542225359,-0.2795275825836615,0.5046153846153846,0.5418398341000085,0.024093690320415927,True,False,0.5153846153846153,backtest_xgboost_pure_h5.png,backtest_xgboost_pure_h5.png,2026-07-29T00:12:51.205146,forward_xgboost_pure_2026_W25.png,usdcop_forecast_zoo:xgboost_pure:h5:2026-06-19,0.002845221199095249,CTR-FORECAST-OUTPUT-001
FF_xgboost_pure_h10_2026_W25,forward_forecast,xgboost_pure,XGBoost,boosting,10,H=10,medium,2026-W25,2026,2026-06-19,0.5472868217054263,0.0,0.0,0.0,0.5015479876160991,0.5007751937984496,0.4382716049382716,0.25116279069767444,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.1133588367866839,1.059437823519334,0.6395132914814428,0.17730636998630112,0.5472868217054263,0.5418398341000085,0.024093690320415927,True,True,0.5472868217054263,forward_xgboost_pure_2026_W25.png,backtest_xgboost_pure_h10.png,2026-07-29T00:12:51.205146,forward_xgboost_pure_2026_W25.png,usdcop_forecast_zoo:xgboost_pure:h10:2026-06-19,0.011201274581253529,CTR-FORECAST-OUTPUT-001
BT_xgboost_pure_h10_2026_W25,backtest,xgboost_pure,XGBoost,boosting,10,H=10,medium,2026-W25,2026,2026-06-19,0.5472868217054263,0.022533638826993108,0.017375749907771264,-0.11708815025346819,0.5015479876160991,0.5007751937984496,0.4382716049382716,0.25116279069767444,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.1133588367866839,1.059437823519334,0.6395132914814428,0.17730636998630112,0.5472868217054263,0.5418398341000085,0.024093690320415927,True,True,0.5472868217054263,backtest_xgboost_pure_h10.png,backtest_xgboost_pure_h10.png,2026-07-29T00:12:51.205146,forward_xgboost_pure_2026_W25.png,usdcop_forecast_zoo:xgboost_pure:h10:2026-06-19,0.011201274581253529,CTR-FORECAST-OUTPUT-001
FF_xgboost_pure_h15_2026_W25,forward_forecast,xgboost_pure,XGBoost,boosting,15,H=15,medium,2026-W25,2026,2026-06-19,0.5488372093023256,0.0,0.0,0.0,0.5077399380804953,0.5007751937984496,0.5061728395061729,0.25116279069767444,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.13366144885501205,1.0862143248782532,0.7863952809955295,0.3868525793057871,0.5488372093023256,0.5418398341000085,0.024093690320415927,True,True,0.5488372093023256,forward_xgboost_pure_2026_W25.png,backtest_xgboost_pure_h15.png,2026-07-29T00:12:51.205146,forward_xgboost_pure_2026_W25.png,usdcop_forecast_zoo:xgboost_pure:h15:2026-06-19,0.01684381812810898,CTR-FORECAST-OUTPUT-001
BT_xgboost_pure_h15_2026_W25,backtest,xgboost_pure,XGBoost,boosting,15,H=15,medium,2026-W25,2026,2026-06-19,0.5488372093023256,0.027809661818239295,0.021388020452752562,-0.16495447369326466,0.5077399380804953,0.5007751937984496,0.5061728395061729,0.25116279069767444,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.13366144885501205,1.0862143248782532,0.7863952809955295,0.3868525793057871,0.5488372093023256,0.5418398341000085,0.024093690320415927,True,True,0.5488372093023256,backtest_xgboost_pure_h15.png,backtest_xgboost_pure_h15.png,2026-07-29T00:12:51.205146,forward_xgboost_pure_2026_W25.png,usdcop_forecast_zoo:xgboost_pure:h15:2026-06-19,0.01684381812810898,CTR-FORECAST-OUTPUT-001
FF_xgboost_pure_h20_2026_W25,forward_forecast,xgboost_pure,XGBoost,boosting,20,H=20,medium,2026-W25,2026,2026-06-19,0.55625,0.0,0.0,0.0,0.4875,0.5,0.51875,0.25,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.1302644019353728,1.0956307797458322,0.9064818190682739,0.4968111152590191,0.55625,0.5418398341000085,0.024093690320415927,True,False,0.5671875,forward_xgboost_pure_2026_W25.png,backtest_xgboost_pure_h20.png,2026-07-29T00:12:51.205146,forward_xgboost_pure_2026_W25.png,usdcop_forecast_zoo:xgboost_pure:h20:2026-06-19,0.014317437075078487,CTR-FORECAST-OUTPUT-001
BT_xgboost_pure_h20_2026_W25,backtest,xgboost_pure,XGBoost,boosting,20,H=20,medium,2026-W25,2026,2026-06-19,0.55625,0.030594821726132676,0.023788108393447423,-0.22785950832600865,0.4875,0.5,0.51875,0.25,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.1302644019353728,1.0956307797458322,0.9064818190682739,0.4968111152590191,0.55625,0.5418398341000085,0.024093690320415927,True,False,0.5671875,backtest_xgboost_pure_h20.png,backtest_xgboost_pure_h20.png,2026-07-29T00:12:51.205146,forward_xgboost_pure_2026_W25.png,usdcop_forecast_zoo:xgboost_pure:h20:2026-06-19,0.014317437075078487,CTR-FORECAST-OUTPUT-001
FF_xgboost_pure_h25_2026_W25,forward_forecast,xgboost_pure,XGBoost,boosting,25,H=25,long,2026-W25,2026,2026-06-19,0.540625,0.0,0.0,0.0,0.490625,0.5,0.41875,0.25,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.007325523492174976,1.005773150625501,0.9676788248574159,-0.20997637184229123,0.540625,0.5418398341000085,0.024093690320415927,True,False,0.56875,forward_xgboost_pure_2026_W25.png,backtest_xgboost_pure_h25.png,2026-07-29T00:12:51.205146,forward_xgboost_pure_2026_W25.png,usdcop_forecast_zoo:xgboost_pure:h25:2026-06-19,0.004110786132514477,CTR-FORECAST-OUTPUT-001
BT_xgboost_pure_h25_2026_W25,backtest,xgboost_pure,XGBoost,boosting,25,H=25,long,2026-W25,2026,2026-06-19,0.540625,0.030880659740682864,0.02408527316664686,-0.12033480571315591,0.490625,0.5,0.41875,0.25,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.007325523492174976,1.005773150625501,0.9676788248574159,-0.20997637184229123,0.540625,0.5418398341000085,0.024093690320415927,True,False,0.56875,backtest_xgboost_pure_h25.png,backtest_xgboost_pure_h25.png,2026-07-29T00:12:51.205146,forward_xgboost_pure_2026_W25.png,usdcop_forecast_zoo:xgboost_pure:h25:2026-06-19,0.004110786132514477,CTR-FORECAST-OUTPUT-001
FF_xgboost_pure_h30_2026_W25,forward_forecast,xgboost_pure,XGBoost,boosting,30,H=30,long,2026-W25,2026,2026-06-19,0.5921875,0.0,0.0,0.0,0.4875,0.5,0.3125,0.25,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.42197340065832906,1.4345586399254375,0.9156011726452644,11.911953865523914,0.5921875,0.5418398341000085,0.024093690320415927,True,False,0.5984375,forward_xgboost_pure_2026_W25.png,backtest_xgboost_pure_h30.png,2026-07-29T00:12:51.205146,forward_xgboost_pure_2026_W25.png,usdcop_forecast_zoo:xgboost_pure:h30:2026-06-19,0.004697643686085939,CTR-FORECAST-OUTPUT-001
BT_xgboost_pure_h30_2026_W25,backtest,xgboost_pure,XGBoost,boosting,30,H=30,long,2026-W25,2026,2026-06-19,0.5921875,0.032524655746934056,0.025771742796567843,-0.11913089920274222,0.4875,0.5,0.3125,0.25,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.42197340065832906,1.4345586399254375,0.9156011726452644,11.911953865523914,0.5921875,0.5418398341000085,0.024093690320415927,True,False,0.5984375,backtest_xgboost_pure_h30.png,backtest_xgboost_pure_h30.png,2026-07-29T00:12:51.205146,forward_xgboost_pure_2026_W25.png,usdcop_forecast_zoo:xgboost_pure:h30:2026-06-19,0.004697643686085939,CTR-FORECAST-OUTPUT-001
FF_lightgbm_pure_h1_2026_W25,forward_forecast,lightgbm_pure,LightGBM,boosting,1,H=1,short,2026-W25,2026,2026-06-19,0.4969230769230769,0.0,0.0,0.0,0.4646153846153846,0.5,0.4785276073619632,0.25076923076923074,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.037453221070836616,1.0063284520268498,0.12845153650923305,-0.0060268708836597185,0.4969230769230769,0.534717794318085,0.024328408770472782,False,False,0.5323076923076923,forward_lightgbm_pure_2026_W25.png,backtest_lightgbm_pure_h1.png,2026-07-29T00:12:51.205146,forward_lightgbm_pure_2026_W25.png,usdcop_forecast_zoo:lightgbm_pure:h1:2026-06-19,-1.1260216885565987e-05,CTR-FORECAST-OUTPUT-001
BT_lightgbm_pure_h1_2026_W25,backtest,lightgbm_pure,LightGBM,boosting,1,H=1,short,2026-W25,2026,2026-06-19,0.4969230769230769,0.007741600162254035,0.005857604651400492,-0.1331225076086877,0.4646153846153846,0.5,0.4785276073619632,0.25076923076923074,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.037453221070836616,1.0063284520268498,0.12845153650923305,-0.0060268708836597185,0.4969230769230769,0.534717794318085,0.024328408770472782,False,False,0.5323076923076923,backtest_lightgbm_pure_h1.png,backtest_lightgbm_pure_h1.png,2026-07-29T00:12:51.205146,forward_lightgbm_pure_2026_W25.png,usdcop_forecast_zoo:lightgbm_pure:h1:2026-06-19,-1.1260216885565987e-05,CTR-FORECAST-OUTPUT-001
FF_lightgbm_pure_h5_2026_W25,forward_forecast,lightgbm_pure,LightGBM,boosting,5,H=5,short,2026-W25,2026,2026-06-19,0.5138461538461538,0.0,0.0,0.0,0.5446153846153846,0.5,0.5766871165644172,0.25076923076923074,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.06776928658875118,1.0250668715031237,0.4718700640265231,0.019253009562292034,0.5138461538461538,0.534717794318085,0.024328408770472782,False,False,0.5153846153846153,forward_lightgbm_pure_2026_W25.png,backtest_lightgbm_pure_h5.png,2026-07-29T00:12:51.205146,forward_lightgbm_pure_2026_W25.png,usdcop_forecast_zoo:lightgbm_pure:h5:2026-06-19,0.0027277718846101247,CTR-FORECAST-OUTPUT-001
BT_lightgbm_pure_h5_2026_W25,backtest,lightgbm_pure,LightGBM,boosting,5,H=5,short,2026-W25,2026,2026-06-19,0.5138461538461538,0.01649355759587741,0.012702626858961265,-0.18724436967727454,0.5446153846153846,0.5,0.5766871165644172,0.25076923076923074,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.06776928658875118,1.0250668715031237,0.4718700640265231,0.019253009562292034,0.5138461538461538,0.534717794318085,0.024328408770472782,False,False,0.5153846153846153,backtest_lightgbm_pure_h5.png,backtest_lightgbm_pure_h5.png,2026-07-29T00:12:51.205146,forward_lightgbm_pure_2026_W25.png,usdcop_forecast_zoo:lightgbm_pure:h5:2026-06-19,0.0027277718846101247,CTR-FORECAST-OUTPUT-001
FF_lightgbm_pure_h10_2026_W25,forward_forecast,lightgbm_pure,LightGBM,boosting,10,H=10,medium,2026-W25,2026,2026-06-19,0.5333333333333333,0.0,0.0,0.0,0.49226006191950467,0.5007751937984496,0.4567901234567901,0.25116279069767444,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.04388380524251316,1.0226030937627326,0.6589952365244749,-0.02737178302091392,0.5333333333333333,0.534717794318085,0.024328408770472782,False,False,0.5472868217054263,forward_lightgbm_pure_2026_W25.png,backtest_lightgbm_pure_h10.png,2026-07-29T00:12:51.205146,forward_lightgbm_pure_2026_W25.png,usdcop_forecast_zoo:lightgbm_pure:h10:2026-06-19,0.0072543582261353455,CTR-FORECAST-OUTPUT-001
BT_lightgbm_pure_h10_2026_W25,backtest,lightgbm_pure,LightGBM,boosting,10,H=10,medium,2026-W25,2026,2026-06-19,0.5333333333333333,0.022502088190476523,0.017326918137933398,-0.11396214221753853,0.49226006191950467,0.5007751937984496,0.4567901234567901,0.25116279069767444,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.04388380524251316,1.0226030937627326,0.6589952365244749,-0.02737178302091392,0.5333333333333333,0.534717794318085,0.024328408770472782,False,False,0.5472868217054263,backtest_lightgbm_pure_h10.png,backtest_lightgbm_pure_h10.png,2026-07-29T00:12:51.205146,forward_lightgbm_pure_2026_W25.png,usdcop_forecast_zoo:lightgbm_pure:h10:2026-06-19,0.0072543582261353455,CTR-FORECAST-OUTPUT-001
FF_lightgbm_pure_h15_2026_W25,forward_forecast,lightgbm_pure,LightGBM,boosting,15,H=15,medium,2026-W25,2026,2026-06-19,0.537984496124031,0.0,0.0,0.0,0.4582043343653251,0.5007751937984496,0.43209876543209874,0.25116279069767444,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.014123834710150183,1.0087766106034084,0.8075427536373023,-0.14810311544367671,0.537984496124031,0.534717794318085,0.024328408770472782,False,False,0.5488372093023256,forward_lightgbm_pure_2026_W25.png,backtest_lightgbm_pure_h15.png,2026-07-29T00:12:51.205146,forward_lightgbm_pure_2026_W25.png,usdcop_forecast_zoo:lightgbm_pure:h15:2026-06-19,0.013106593577669131,CTR-FORECAST-OUTPUT-001
BT_lightgbm_pure_h15_2026_W25,backtest,lightgbm_pure,LightGBM,boosting,15,H=15,medium,2026-W25,2026,2026-06-19,0.537984496124031,0.028382109044787593,0.02191694347123331,-0.21340803610100245,0.4582043343653251,0.5007751937984496,0.43209876543209874,0.25116279069767444,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.014123834710150183,1.0087766106034084,0.8075427536373023,-0.14810311544367671,0.537984496124031,0.534717794318085,0.024328408770472782,False,False,0.5488372093023256,backtest_lightgbm_pure_h15.png,backtest_lightgbm_pure_h15.png,2026-07-29T00:12:51.205146,forward_lightgbm_pure_2026_W25.png,usdcop_forecast_zoo:lightgbm_pure:h15:2026-06-19,0.013106593577669131,CTR-FORECAST-OUTPUT-001
FF_lightgbm_pure_h20_2026_W25,forward_forecast,lightgbm_pure,LightGBM,boosting,20,H=20,medium,2026-W25,2026,2026-06-19,0.5171875,0.0,0.0,0.0,0.46875,0.5,0.44375,0.25,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,-0.14728082567454728,0.901891237426675,0.9435847467949506,-0.6270677627786836,0.5171875,0.534717794318085,0.024328408770472782,False,False,0.5671875,forward_lightgbm_pure_2026_W25.png,backtest_lightgbm_pure_h20.png,2026-07-29T00:12:51.205146,forward_lightgbm_pure_2026_W25.png,usdcop_forecast_zoo:lightgbm_pure:h20:2026-06-19,0.015497286813639979,CTR-FORECAST-OUTPUT-001
BT_lightgbm_pure_h20_2026_W25,backtest,lightgbm_pure,LightGBM,boosting,20,H=20,medium,2026-W25,2026,2026-06-19,0.5171875,0.031119204262042607,0.024396139163741348,-0.2703102148066008,0.46875,0.5,0.44375,0.25,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,-0.14728082567454728,0.901891237426675,0.9435847467949506,-0.6270677627786836,0.5171875,0.534717794318085,0.024328408770472782,False,False,0.5671875,backtest_lightgbm_pure_h20.png,backtest_lightgbm_pure_h20.png,2026-07-29T00:12:51.205146,forward_lightgbm_pure_2026_W25.png,usdcop_forecast_zoo:lightgbm_pure:h20:2026-06-19,0.015497286813639979,CTR-FORECAST-OUTPUT-001
FF_lightgbm_pure_h25_2026_W25,forward_forecast,lightgbm_pure,LightGBM,boosting,25,H=25,long,2026-W25,2026,2026-06-19,0.5453125,0.0,0.0,0.0,0.478125,0.5,0.4375,0.25,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.042765360313580206,1.0341770886505766,0.9676788248574159,-0.02503498044852559,0.5453125,0.534717794318085,0.024328408770472782,False,False,0.56875,forward_lightgbm_pure_2026_W25.png,backtest_lightgbm_pure_h25.png,2026-07-29T00:12:51.205146,forward_lightgbm_pure_2026_W25.png,usdcop_forecast_zoo:lightgbm_pure:h25:2026-06-19,0.0052026906674229505,CTR-FORECAST-OUTPUT-001
BT_lightgbm_pure_h25_2026_W25,backtest,lightgbm_pure,LightGBM,boosting,25,H=25,long,2026-W25,2026,2026-06-19,0.5453125,0.031209111957644163,0.02426727236106879,-0.14429370979323108,0.478125,0.5,0.4375,0.25,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.042765360313580206,1.0341770886505766,0.9676788248574159,-0.02503498044852559,0.5453125,0.534717794318085,0.024328408770472782,False,False,0.56875,backtest_lightgbm_pure_h25.png,backtest_lightgbm_pure_h25.png,2026-07-29T00:12:51.205146,forward_lightgbm_pure_2026_W25.png,usdcop_forecast_zoo:lightgbm_pure:h25:2026-06-19,0.0052026906674229505,CTR-FORECAST-OUTPUT-001
FF_lightgbm_pure_h30_2026_W25,forward_forecast,lightgbm_pure,LightGBM,boosting,30,H=30,long,2026-W25,2026,2026-06-19,0.5984375,0.0,0.0,0.0,0.46875,0.5,0.30625,0.25,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.4956135405312147,1.5278856367772293,0.9156011726452644,20.021219898719263,0.5984375,0.534717794318085,0.024328408770472782,False,True,0.5984375,forward_lightgbm_pure_2026_W25.png,backtest_lightgbm_pure_h30.png,2026-07-29T00:12:51.205146,forward_lightgbm_pure_2026_W25.png,usdcop_forecast_zoo:lightgbm_pure:h30:2026-06-19,0.00568215852764778,CTR-FORECAST-OUTPUT-001
BT_lightgbm_pure_h30_2026_W25,backtest,lightgbm_pure,LightGBM,boosting,30,H=30,long,2026-W25,2026,2026-06-19,0.5984375,0.03285119018022715,0.026110263774240288,-0.14171494656195383,0.46875,0.5,0.30625,0.25,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.4956135405312147,1.5278856367772293,0.9156011726452644,20.021219898719263,0.5984375,0.534717794318085,0.024328408770472782,False,True,0.5984375,backtest_lightgbm_pure_h30.png,backtest_lightgbm_pure_h30.png,2026-07-29T00:12:51.205146,forward_lightgbm_pure_2026_W25.png,usdcop_forecast_zoo:lightgbm_pure:h30:2026-06-19,0.00568215852764778,CTR-FORECAST-OUTPUT-001
FF_catboost_pure_h1_2026_W25,forward_forecast,catboost_pure,CatBoost,boosting,1,H=1,short,2026-W25,2026,2026-06-19,0.5323076923076923,0.0,0.0,0.0,0.5230769230769231,0.5,0.5214723926380368,0.25076923076923074,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.5404296894285244,1.095311146404688,0.14362358884196186,0.15454116520534322,0.5323076923076923,0.5062018165942584,0.02434083809928921,False,True,0.5323076923076923,forward_catboost_pure_2026_W25.png,backtest_catboost_pure_h1.png,2026-07-29T00:12:51.205146,forward_catboost_pure_2026_W25.png,usdcop_forecast_zoo:catboost_pure:h1:2026-06-19,0.0004530682269102458,CTR-FORECAST-OUTPUT-001
