record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast
FF_hybrid_catboost_h5_2026_W01,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,5,H=5,short,2026-W01,2026,2026-01-03,0.49171270718232046,0.0,0.0,0.0,-0.19063632979604328,0.9331168975730376,0.5959011946371549,-0.2715554425198621,0.49171270718232046,0.5174128363825576,0.025925965484258535,False,False,0.5248618784530387,forward_hybrid_catboost_2026_W01.png,backtest_hybrid_catboost_h5.png,2026-02-17T14:52:13.029496,forward_hybrid_catboost_2026_W01.png
FF_hybrid_catboost_h10_2026_W01,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,10,H=10,medium,2026-W01,2026,2026-01-03,0.5185185185185185,0.0,0.0,0.0,0.22261744002170386,1.121691703000962,0.7240541214319196,0.5205881023737513,0.5185185185185185,0.5174128363825576,0.025925965484258535,False,False,0.55,forward_hybrid_catboost_2026_W01.png,backtest_hybrid_catboost_h10.png,2026-02-17T14:52:13.029496,forward_hybrid_catboost_2026_W01.png
FF_hybrid_catboost_h15_2026_W01,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,15,H=15,medium,2026-W01,2026,2026-01-03,0.5259259259259259,0.0,0.0,0.0,0.08493501954133993,1.055364907047125,0.8601621559112544,0.10400801042594843,0.5259259259259259,0.5174128363825576,0.025925965484258535,False,False,0.6037037037037037,forward_hybrid_catboost_2026_W01.png,backtest_hybrid_catboost_h15.png,2026-02-17T14:52:13.029496,forward_hybrid_catboost_2026_W01.png
FF_hybrid_catboost_h20_2026_W01,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,20,H=20,medium,2026-W01,2026,2026-01-03,0.5344506517690876,0.0,0.0,0.0,0.23584663302718603,1.1835985700529905,0.9113047616926754,1.3336729655637947,0.5344506517690876,0.5174128363825576,0.025925965484258535,False,False,0.5716945996275605,forward_hybrid_catboost_2026_W01.png,backtest_hybrid_catboost_h20.png,2026-02-17T14:52:13.029496,forward_hybrid_catboost_2026_W01.png
FF_hybrid_catboost_h25_2026_W01,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,25,H=25,long,2026-W01,2026,2026-01-03,0.4850187265917603,0.0,0.0,0.0,-0.0469706000375599,0.9641695439006617,0.9733180201151747,-0.41666871759150215,0.4850187265917603,0.5174128363825576,0.025925965484258535,False,False,0.5543071161048689,forward_hybrid_catboost_2026_W01.png,backtest_hybrid_catboost_h25.png,2026-02-17T14:52:13.029496,forward_hybrid_catboost_2026_W01.png
FF_hybrid_catboost_h30_2026_W01,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,30,H=30,long,2026-W01,2026,2026-01-03,0.5149812734082397,0.0,0.0,0.0,0.04714317639279532,1.0404304938988713,0.9755101293423156,-0.01234792029344034,0.5149812734082397,0.5174128363825576,0.025925965484258535,False,False,0.5767790262172284,forward_hybrid_catboost_2026_W01.png,backtest_hybrid_catboost_h30.png,2026-02-17T14:52:13.029496,forward_hybrid_catboost_2026_W01.png
FF_ridge_h1_2026_W02,forward_forecast,ridge,Ridge,linear,1,H=1,short,2026-W02,2026,2026-01-11,0.5421245421245421,0.0,0.0,0.0,1.8519993356436029,1.3527435937614485,0.10626144631587205,0.5868320106479603,0.5421245421245421,0.5348621044636793,0.032795062547056816,False,False,0.5567765567765568,forward_ridge_2026_W02.png,backtest_ridge_h1.png,2026-02-17T14:52:27.721494,forward_ridge_2026_W02.png
FF_ridge_h5_2026_W02,forward_forecast,ridge,Ridge,linear,5,H=5,short,2026-W02,2026,2026-01-11,0.5201465201465202,0.0,0.0,0.0,0.4487516423041487,1.1766456801508283,0.4809948979652288,0.6432570747655628,0.5201465201465202,0.5348621044636793,0.032795062547056816,False,False,0.5256410256410257,forward_ridge_2026_W02.png,backtest_ridge_h5.png,2026-02-17T14:52:27.721494,forward_ridge_2026_W02.png
FF_ridge_h10_2026_W02,forward_forecast,ridge,Ridge,linear,10,H=10,medium,2026-W02,2026,2026-01-11,0.5248618784530387,0.0,0.0,0.0,0.35269064601673267,1.2003565903633588,0.6869368976495649,1.1236384913116808,0.5248618784530387,0.5348621044636793,0.032795062547056816,False,False,0.5580110497237569,forward_ridge_2026_W02.png,backtest_ridge_h10.png,2026-02-17T14:52:27.721494,forward_ridge_2026_W02.png
FF_ridge_h15_2026_W02,forward_forecast,ridge,Ridge,linear,15,H=15,medium,2026-W02,2026,2026-01-11,0.5211786372007366,0.0,0.0,0.0,0.2550683928495642,1.1753851269003621,0.7993116248784419,1.1120779785836579,0.5211786372007366,0.5348621044636793,0.032795062547056816,False,False,0.6003683241252302,forward_ridge_2026_W02.png,backtest_ridge_h15.png,2026-02-17T14:52:27.721494,forward_ridge_2026_W02.png
FF_ridge_h20_2026_W02,forward_forecast,ridge,Ridge,linear,20,H=20,medium,2026-W02,2026,2026-01-11,0.5388888888888889,0.0,0.0,0.0,0.4040037385417442,1.3338022423481029,0.8535355149225902,4.154531546849412,0.5388888888888889,0.5348621044636793,0.032795062547056816,False,False,0.5888888888888889,forward_ridge_2026_W02.png,backtest_ridge_h20.png,2026-02-17T14:52:27.721494,forward_ridge_2026_W02.png
FF_ridge_h25_2026_W02,forward_forecast,ridge,Ridge,linear,25,H=25,long,2026-W02,2026,2026-01-11,0.5363128491620112,0.0,0.0,0.0,0.4398964615651023,1.4068740911413575,0.8848714994976639,7.288449680642627,0.5363128491620112,0.5348621044636793,0.032795062547056816,False,False,0.5549348230912476,forward_ridge_2026_W02.png,backtest_ridge_h25.png,2026-02-17T14:52:27.721494,forward_ridge_2026_W02.png
FF_ridge_h30_2026_W02,forward_forecast,ridge,Ridge,linear,30,H=30,long,2026-W02,2026,2026-01-11,0.5605214152700186,0.0,0.0,0.0,0.41320016900113016,1.413448368503637,0.9007742339354736,8.71082116636812,0.5605214152700186,0.5348621044636793,0.032795062547056816,False,False,0.5847299813780261,forward_ridge_2026_W02.png,backtest_ridge_h30.png,2026-02-17T14:52:27.721494,forward_ridge_2026_W02.png
FF_bayesian_ridge_h1_2026_W02,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,1,H=1,short,2026-W02,2026,2026-01-11,0.5293040293040293,0.0,0.0,0.0,1.3687688774695055,1.2500929494277364,0.15338457980719103,0.40256633718297863,0.5293040293040293,0.53222084072904,0.0316995228809684,False,False,0.5567765567765568,forward_bayesian_ridge_2026_W02.png,backtest_bayesian_ridge_h1.png,2026-02-17T14:52:27.721494,forward_bayesian_ridge_2026_W02.png
FF_bayesian_ridge_h5_2026_W02,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,5,H=5,short,2026-W02,2026,2026-01-11,0.5256410256410257,0.0,0.0,0.0,0.44342015515051314,1.1743729480257628,0.4906370034667055,0.6321363510569449,0.5256410256410257,0.53222084072904,0.0316995228809684,False,True,0.5256410256410257,forward_bayesian_ridge_2026_W02.png,backtest_bayesian_ridge_h5.png,2026-02-17T14:52:27.721494,forward_bayesian_ridge_2026_W02.png
FF_bayesian_ridge_h10_2026_W02,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,10,H=10,medium,2026-W02,2026,2026-01-11,0.5211786372007366,0.0,0.0,0.0,0.3246342311248266,1.1830352286910941,0.6869368976495649,0.9765686523964427,0.5211786372007366,0.53222084072904,0.0316995228809684,False,False,0.5580110497237569,forward_bayesian_ridge_2026_W02.png,backtest_bayesian_ridge_h10.png,2026-02-17T14:52:27.721494,forward_bayesian_ridge_2026_W02.png
FF_bayesian_ridge_h15_2026_W02,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,15,H=15,medium,2026-W02,2026,2026-01-11,0.5248618784530387,0.0,0.0,0.0,0.2517693895876999,1.1729299186023379,0.7993116248784419,1.0858009355286122,0.5248618784530387,0.53222084072904,0.0316995228809684,False,False,0.6003683241252302,forward_bayesian_ridge_2026_W02.png,backtest_bayesian_ridge_h15.png,2026-02-17T14:52:27.721494,forward_bayesian_ridge_2026_W02.png
FF_bayesian_ridge_h20_2026_W02,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,20,H=20,medium,2026-W02,2026,2026-01-11,0.5370370370370371,0.0,0.0,0.0,0.4004953091549736,1.3304671178030703,0.8535355149225902,4.071409081173711,0.5370370370370371,0.53222084072904,0.0316995228809684,False,False,0.5888888888888889,forward_bayesian_ridge_2026_W02.png,backtest_bayesian_ridge_h20.png,2026-02-17T14:52:27.721494,forward_bayesian_ridge_2026_W02.png
FF_bayesian_ridge_h25_2026_W02,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,25,H=25,long,2026-W02,2026,2026-01-11,0.5344506517690876,0.0,0.0,0.0,0.39625416159747545,1.3600119477594288,0.8848714994976639,5.557838894901219,0.5344506517690876,0.53222084072904,0.0316995228809684,False,False,0.5549348230912476,forward_bayesian_ridge_2026_W02.png,backtest_bayesian_ridge_h25.png,2026-02-17T14:52:27.721494,forward_bayesian_ridge_2026_W02.png
FF_bayesian_ridge_h30_2026_W02,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,30,H=30,long,2026-W02,2026,2026-01-11,0.553072625698324,0.0,0.0,0.0,0.3783791923550835,1.3728353699630147,0.9007742339354736,6.840767692975388,0.553072625698324,0.53222084072904,0.0316995228809684,False,False,0.5847299813780261,forward_bayesian_ridge_2026_W02.png,backtest_bayesian_ridge_h30.png,2026-02-17T14:52:27.721494,forward_bayesian_ridge_2026_W02.png
FF_ard_h1_2026_W02,forward_forecast,ard,ARD,linear,1,H=1,short,2026-W02,2026,2026-01-11,0.5293040293040293,0.0,0.0,0.0,0.804943697207968,1.1402323215207766,0.13773124326987898,0.21289000141626957,0.5293040293040293,0.5073345971301376,0.034109468747461666,False,False,0.5567765567765568,forward_ard_2026_W02.png,backtest_ard_h1.png,2026-02-17T14:52:27.721494,forward_ard_2026_W02.png
FF_ard_h5_2026_W02,forward_forecast,ard,ARD,linear,5,H=5,short,2026-W02,2026,2026-01-11,0.41208791208791207,0.0,0.0,0.0,-0.9245476544756044,0.7150721636496139,0.7675334306236352,-0.7120984316129078,0.41208791208791207,0.5073345971301376,0.034109468747461666,False,False,0.5256410256410257,forward_ard_2026_W02.png,backtest_ard_h5.png,2026-02-17T14:52:27.721494,forward_ard_2026_W02.png
FF_ard_h10_2026_W02,forward_forecast,ard,ARD,linear,10,H=10,medium,2026-W02,2026,2026-01-11,0.40331491712707185,0.0,0.0,0.0,-0.9021607188394949,0.6262685688787784,0.939402975984852,-0.9128571135902481,0.40331491712707185,0.5073345971301376,0.034109468747461666,False,False,0.5580110497237569,forward_ard_2026_W02.png,backtest_ard_h10.png,2026-02-17T14:52:27.721494,forward_ard_2026_W02.png
FF_ard_h15_2026_W02,forward_forecast,ard,ARD,linear,15,H=15,medium,2026-W02,2026,2026-01-11,0.5616942909760589,0.0,0.0,0.0,0.5547719539386828,1.4216158471073852,0.7993116248784419,5.517420318975608,0.5616942909760589,0.5073345971301376,0.034109468747461666,False,False,0.6003683241252302,forward_ard_2026_W02.png,backtest_ard_h15.png,2026-02-17T14:52:27.721494,forward_ard_2026_W02.png
FF_ard_h20_2026_W02,forward_forecast,ard,ARD,linear,20,H=20,medium,2026-W02,2026,2026-01-11,0.5555555555555556,0.0,0.0,0.0,0.5267589344467699,1.4559742094823565,0.8535355149225902,8.07904747629733,0.5555555555555556,0.5073345971301376,0.034109468747461666,False,False,0.5888888888888889,forward_ard_2026_W02.png,backtest_ard_h20.png,2026-02-17T14:52:27.721494,forward_ard_2026_W02.png
FF_ard_h25_2026_W02,forward_forecast,ard,ARD,linear,25,H=25,long,2026-W02,2026,2026-01-11,0.5549348230912476,0.0,0.0,0.0,0.5081673586426048,1.4834541979909766,0.8848714994976639,10.916082145160024,0.5549348230912476,0.5073345971301376,0.034109468747461666,False,True,0.5549348230912476,forward_ard_2026_W02.png,backtest_ard_h25.png,2026-02-17T14:52:27.721494,forward_ard_2026_W02.png
FF_ard_h30_2026_W02,forward_forecast,ard,ARD,linear,30,H=30,long,2026-W02,2026,2026-01-11,0.5344506517690876,0.0,0.0,0.0,0.3231434841446544,1.3107885531777748,0.9007742339354736,4.571584579245805,0.5344506517690876,0.5073345971301376,0.034109468747461666,False,False,0.5847299813780261,forward_ard_2026_W02.png,backtest_ard_h30.png,2026-02-17T14:52:27.721494,forward_ard_2026_W02.png
FF_xgboost_pure_h1_2026_W02,forward_forecast,xgboost_pure,XGBoost,boosting,1,H=1,short,2026-W02,2026,2026-01-11,0.5457875457875457,0.0,0.0,0.0,1.5031734791745095,1.277824339675752,0.07950749940331854,0.45171113139164754,0.5457875457875457,0.5530662012462597,0.025379395647572654,True,False,0.5567765567765568,forward_xgboost_pure_2026_W02.png,backtest_xgboost_pure_h1.png,2026-02-17T14:52:27.721494,forward_xgboost_pure_2026_W02.png
FF_xgboost_pure_h5_2026_W02,forward_forecast,xgboost_pure,XGBoost,boosting,5,H=5,short,2026-W02,2026,2026-01-11,0.4981684981684982,0.0,0.0,0.0,-0.09090156452018107,0.9675924615869834,0.6088930579197358,-0.1740818174598826,0.4981684981684982,0.5530662012462597,0.025379395647572654,True,False,0.5256410256410257,forward_xgboost_pure_2026_W02.png,backtest_xgboost_pure_h5.png,2026-02-17T14:52:27.721494,forward_xgboost_pure_2026_W02.png
FF_xgboost_pure_h10_2026_W02,forward_forecast,xgboost_pure,XGBoost,boosting,10,H=10,medium,2026-W02,2026,2026-01-11,0.5432780847145487,0.0,0.0,0.0,0.2485645491587166,1.1373298187082128,0.616418108630243,0.6257118399282338,0.5432780847145487,0.5530662012462597,0.025379395647572654,True,False,0.5580110497237569,forward_xgboost_pure_2026_W02.png,backtest_xgboost_pure_h10.png,2026-02-17T14:52:27.721494,forward_xgboost_pure_2026_W02.png
FF_xgboost_pure_h15_2026_W02,forward_forecast,xgboost_pure,XGBoost,boosting,15,H=15,medium,2026-W02,2026,2026-01-11,0.6003683241252302,0.0,0.0,0.0,0.5402578019152352,1.4085619011599104,0.7455123702091664,5.16832906774438,0.6003683241252302,0.5530662012462597,0.025379395647572654,True,True,0.6003683241252302,forward_xgboost_pure_2026_W02.png,backtest_xgboost_pure_h15.png,2026-02-17T14:52:27.721494,forward_xgboost_pure_2026_W02.png
FF_xgboost_pure_h20_2026_W02,forward_forecast,xgboost_pure,XGBoost,boosting,20,H=20,medium,2026-W02,2026,2026-01-11,0.5888888888888889,0.0,0.0,0.0,0.5625939937104604,1.4937332641185042,0.8213594162805067,9.682712033376998,0.5888888888888889,0.5530662012462597,0.025379395647572654,True,True,0.5888888888888889,forward_xgboost_pure_2026_W02.png,backtest_xgboost_pure_h20.png,2026-02-17T14:52:27.721494,forward_xgboost_pure_2026_W02.png
FF_xgboost_pure_h25_2026_W02,forward_forecast,xgboost_pure,XGBoost,boosting,25,H=25,long,2026-W02,2026,2026-01-11,0.5307262569832403,0.0,0.0,0.0,0.2863205447796454,1.2487867360158764,0.8741442573107577,2.6173328036111427,0.5307262569832403,0.5530662012462597,0.025379395647572654,True,False,0.5549348230912476,forward_xgboost_pure_2026_W02.png,backtest_xgboost_pure_h25.png,2026-02-17T14:52:27.721494,forward_xgboost_pure_2026_W02.png
FF_xgboost_pure_h30_2026_W02,forward_forecast,xgboost_pure,XGBoost,boosting,30,H=30,long,2026-W02,2026,2026-01-11,0.5642458100558659,0.0,0.0,0.0,0.3246467500204602,1.3124395378212066,0.955268020298601,4.617961667961831,0.5642458100558659,0.5530662012462597,0.025379395647572654,True,False,0.5847299813780261,forward_xgboost_pure_2026_W02.png,backtest_xgboost_pure_h30.png,2026-02-17T14:52:27.721494,forward_xgboost_pure_2026_W02.png
FF_lightgbm_pure_h1_2026_W02,forward_forecast,lightgbm_pure,LightGBM,boosting,1,H=1,short,2026-W02,2026,2026-01-11,0.532967032967033,0.0,0.0,0.0,1.388489991134396,1.2541234965539132,0.0831617737329443,0.4096714886930166,0.532967032967033,0.5462142192956195,0.025485185738183758,False,False,0.5567765567765568,forward_lightgbm_pure_2026_W02.png,backtest_lightgbm_pure_h1.png,2026-02-17T14:52:27.721494,forward_lightgbm_pure_2026_W02.png
FF_lightgbm_pure_h5_2026_W02,forward_forecast,lightgbm_pure,LightGBM,boosting,5,H=5,short,2026-W02,2026,2026-01-11,0.5128205128205128,0.0,0.0,0.0,0.2851741570670729,1.108890298647234,0.4511991971237273,0.334455124809528,0.5128205128205128,0.5462142192956195,0.025485185738183758,False,False,0.5256410256410257,forward_lightgbm_pure_2026_W02.png,backtest_lightgbm_pure_h5.png,2026-02-17T14:52:27.721494,forward_lightgbm_pure_2026_W02.png
FF_lightgbm_pure_h10_2026_W02,forward_forecast,lightgbm_pure,LightGBM,boosting,10,H=10,medium,2026-W02,2026,2026-01-11,0.5340699815837937,0.0,0.0,0.0,0.1522025211826016,1.0819754441781977,0.7508599873841938,0.26883250337131903,0.5340699815837937,0.5462142192956195,0.025485185738183758,False,False,0.5580110497237569,forward_lightgbm_pure_2026_W02.png,backtest_lightgbm_pure_h10.png,2026-02-17T14:52:27.721494,forward_lightgbm_pure_2026_W02.png
FF_lightgbm_pure_h15_2026_W02,forward_forecast,lightgbm_pure,LightGBM,boosting,15,H=15,medium,2026-W02,2026,2026-01-11,0.572744014732965,0.0,0.0,0.0,0.3359111492521509,1.2372001384029407,0.7854282629522751,1.8660311722544964,0.572744014732965,0.5462142192956195,0.025485185738183758,False,False,0.6003683241252302,forward_lightgbm_pure_2026_W02.png,backtest_lightgbm_pure_h15.png,2026-02-17T14:52:27.721494,forward_lightgbm_pure_2026_W02.png
FF_lightgbm_pure_h20_2026_W02,forward_forecast,lightgbm_pure,LightGBM,boosting,20,H=20,medium,2026-W02,2026,2026-01-11,0.575925925925926,0.0,0.0,0.0,0.4617213050307626,1.3898975944881191,0.8213594162805066,5.723407118857801,0.575925925925926,0.5462142192956195,0.025485185738183758,False,False,0.5888888888888889,forward_lightgbm_pure_2026_W02.png,backtest_lightgbm_pure_h20.png,2026-02-17T14:52:27.721494,forward_lightgbm_pure_2026_W02.png
FF_lightgbm_pure_h25_2026_W02,forward_forecast,lightgbm_pure,LightGBM,boosting,25,H=25,long,2026-W02,2026,2026-01-11,0.5102420856610801,0.0,0.0,0.0,0.12523816547079336,1.1020535660754383,0.9267596172237101,0.49897492689804235,0.5102420856610801,0.5462142192956195,0.025485185738183758,False,False,0.5549348230912476,forward_lightgbm_pure_2026_W02.png,backtest_lightgbm_pure_h25.png,2026-02-17T14:52:27.721494,forward_lightgbm_pure_2026_W02.png
FF_lightgbm_pure_h30_2026_W02,forward_forecast,lightgbm_pure,LightGBM,boosting,30,H=30,long,2026-W02,2026,2026-01-11,0.5847299813780261,0.0,0.0,0.0,0.3652732263313248,1.3578530247828549,0.955268020298601,6.222615881876433,0.5847299813780261,0.5462142192956195,0.025485185738183758,False,True,0.5847299813780261,forward_lightgbm_pure_2026_W02.png,backtest_lightgbm_pure_h30.png,2026-02-17T14:52:27.721494,forward_lightgbm_pure_2026_W02.png
FF_catboost_pure_h1_2026_W02,forward_forecast,catboost_pure,CatBoost,boosting,1,H=1,short,2026-W02,2026,2026-01-11,0.5494505494505495,0.0,0.0,0.0,1.5135697638524928,1.279995172860129,0.08063721297728231,0.4555907737759455,0.5494505494505495,0.5390371921757371,0.02539222302828442,False,False,0.5567765567765568,forward_catboost_pure_2026_W02.png,backtest_catboost_pure_h1.png,2026-02-17T14:52:27.721494,forward_catboost_pure_2026_W02.png
FF_catboost_pure_h5_2026_W02,forward_forecast,catboost_pure,CatBoost,boosting,5,H=5,short,2026-W02,2026,2026-01-11,0.4816849816849817,0.0,0.0,0.0,-0.034953012258090124,0.9874124131916104,0.4760211056532827,-0.1127491648096085,0.4816849816849817,0.5390371921757371,0.02539222302828442,False,False,0.5256410256410257,forward_catboost_pure_2026_W02.png,backtest_catboost_pure_h5.png,2026-02-17T14:52:27.721494,forward_catboost_pure_2026_W02.png
FF_catboost_pure_h10_2026_W02,forward_forecast,catboost_pure,CatBoost,boosting,10,H=10,medium,2026-W02,2026,2026-01-11,0.5580110497237569,0.0,0.0,0.0,0.47111317411271014,1.276340246692845,0.5672144467284557,1.8714312112168523,0.5580110497237569,0.5390371921757371,0.02539222302828442,False,True,0.5580110497237569,forward_catboost_pure_2026_W02.png,backtest_catboost_pure_h10.png,2026-02-17T14:52:27.721494,forward_catboost_pure_2026_W02.png
FF_catboost_pure_h15_2026_W02,forward_forecast,catboost_pure,CatBoost,boosting,15,H=15,medium,2026-W02,2026,2026-01-11,0.572744014732965,0.0,0.0,0.0,0.5169968691692305,1.3878956741263633,0.7455123702091665,4.660901227195713,0.572744014732965,0.5390371921757371,0.02539222302828442,False,False,0.6003683241252302,forward_catboost_pure_2026_W02.png,backtest_catboost_pure_h15.png,2026-02-17T14:52:27.721494,forward_catboost_pure_2026_W02.png
FF_catboost_pure_h20_2026_W02,forward_forecast,catboost_pure,CatBoost,boosting,20,H=20,medium,2026-W02,2026,2026-01-11,0.5648148148148148,0.0,0.0,0.0,0.445810806241534,1.3742003079303422,0.8213594162805065,5.252959847639693,0.5648148148148148,0.5390371921757371,0.02539222302828442,False,False,0.5888888888888889,forward_catboost_pure_2026_W02.png,backtest_catboost_pure_h20.png,2026-02-17T14:52:27.721494,forward_catboost_pure_2026_W02.png
FF_catboost_pure_h25_2026_W02,forward_forecast,catboost_pure,CatBoost,boosting,25,H=25,long,2026-W02,2026,2026-01-11,0.5027932960893855,0.0,0.0,0.0,-0.02051186106742826,0.9842104748046705,0.9754595233612504,-0.32755613646545967,0.5027932960893855,0.5390371921757371,0.02539222302828442,False,False,0.5549348230912476,forward_catboost_pure_2026_W02.png,backtest_catboost_pure_h25.png,2026-02-17T14:52:27.721494,forward_catboost_pure_2026_W02.png
FF_catboost_pure_h30_2026_W02,forward_forecast,catboost_pure,CatBoost,boosting,30,H=30,long,2026-W02,2026,2026-01-11,0.5437616387337058,0.0,0.0,0.0,0.047522880942993694,1.0406065237277713,0.9844925188143757,-0.013304500585184287,0.5437616387337058,0.5390371921757371,0.02539222302828442,False,False,0.5847299813780261,forward_catboost_pure_2026_W02.png,backtest_catboost_pure_h30.png,2026-02-17T14:52:27.721494,forward_catboost_pure_2026_W02.png
