record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast
FF_hybrid_catboost_h5_2025_W50,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,5,H=5,short,2025-W50,2025,2025-12-09,0.5232774674115456,0.0,0.0,0.0,0.5498550227561194,1.2211759397264297,0.4906370034667055,0.8587035284477245,0.5232774674115456,0.5288285384438259,0.03173072334815942,False,False,0.5363128491620112,forward_hybrid_catboost_2025_W50.png,backtest_hybrid_catboost_h5.png,2026-02-17T15:54:11.321653,forward_hybrid_catboost_2025_W50.png
FF_hybrid_catboost_h10_2025_W50,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,10,H=10,medium,2025-W50,2025,2025-12-09,0.5430711610486891,0.0,0.0,0.0,0.4289340342259269,1.2482703965535622,0.686936897649565,1.5574737554227744,0.5430711610486891,0.5288285384438259,0.03173072334815942,False,False,0.5617977528089888,forward_hybrid_catboost_2025_W50.png,backtest_hybrid_catboost_h10.png,2026-02-17T15:54:11.321653,forward_hybrid_catboost_2025_W50.png
FF_hybrid_catboost_h15_2025_W50,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,15,H=15,medium,2025-W50,2025,2025-12-09,0.5337078651685393,0.0,0.0,0.0,0.23835074090344066,1.1631304762448418,0.8218821585763418,0.9670568867407281,0.5337078651685393,0.5288285384438259,0.03173072334815942,False,False,0.6310861423220974,forward_hybrid_catboost_2025_W50.png,backtest_hybrid_catboost_h15.png,2026-02-17T15:54:11.321653,forward_hybrid_catboost_2025_W50.png
FF_hybrid_catboost_h20_2025_W50,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,20,H=20,medium,2025-W50,2025,2025-12-09,0.5065913370998116,0.0,0.0,0.0,0.14903243591776208,1.1122459009033623,0.9083113749797477,0.5498784935153569,0.5065913370998116,0.5288285384438259,0.03173072334815942,False,False,0.568738229755179,forward_hybrid_catboost_2025_W50.png,backtest_hybrid_catboost_h20.png,2026-02-17T15:54:11.321653,forward_hybrid_catboost_2025_W50.png
FF_hybrid_catboost_h25_2025_W50,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,25,H=25,long,2025-W50,2025,2025-12-09,0.5208333333333334,0.0,0.0,0.0,0.2591124002421238,1.2236648213367836,0.8923808239730806,2.0554434402182022,0.5208333333333334,0.5288285384438259,0.03173072334815942,False,False,0.5549242424242424,forward_hybrid_catboost_2025_W50.png,backtest_hybrid_catboost_h25.png,2026-02-17T15:54:11.321653,forward_hybrid_catboost_2025_W50.png
FF_hybrid_catboost_h30_2025_W50,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,30,H=30,long,2025-W50,2025,2025-12-09,0.5454545454545454,0.0,0.0,0.0,0.26116162983884544,1.2469159011763524,0.9081978470535795,2.6628677101554605,0.5454545454545454,0.5288285384438259,0.03173072334815942,False,False,0.5852272727272727,forward_hybrid_catboost_2025_W50.png,backtest_hybrid_catboost_h30.png,2026-02-17T15:54:11.321653,forward_hybrid_catboost_2025_W50.png
FF_ridge_h1_2025_W51,forward_forecast,ridge,Ridge,linear,1,H=1,short,2025-W51,2025,2025-12-20,0.5444444444444444,0.0,0.0,0.0,1.9617595540647752,1.3766672672146036,0.10626144631587203,0.6306374916618696,0.5444444444444444,0.5498028126789049,0.03198622132203829,False,False,0.5777777777777777,forward_ridge_2025_W51.png,backtest_ridge_h1.png,2026-02-17T15:55:12.050560,forward_ridge_2025_W51.png
FF_ridge_h5_2025_W51,forward_forecast,ridge,Ridge,linear,5,H=5,short,2025-W51,2025,2025-12-20,0.5381750465549349,0.0,0.0,0.0,0.6501802578971453,1.2672479744745448,0.48099489796522843,1.0995319534048038,0.5381750465549349,0.5498028126789049,0.03198622132203829,False,True,0.5381750465549349,forward_ridge_2025_W51.png,backtest_ridge_h5.png,2026-02-17T15:55:12.050560,forward_ridge_2025_W51.png
FF_ridge_h10_2025_W51,forward_forecast,ridge,Ridge,linear,10,H=10,medium,2025-W51,2025,2025-12-20,0.5567970204841713,0.0,0.0,0.0,0.6115720660015698,1.3728383225583245,0.686936897649565,3.0657476406215842,0.5567970204841713,0.5498028126789049,0.03198622132203829,False,True,0.5567970204841713,forward_ridge_2025_W51.png,backtest_ridge_h10.png,2026-02-17T15:55:12.050560,forward_ridge_2025_W51.png
FF_ridge_h15_2025_W51,forward_forecast,ridge,Ridge,linear,15,H=15,medium,2025-W51,2025,2025-12-20,0.548689138576779,0.0,0.0,0.0,0.48998870664270416,1.3653410217439355,0.799311624878442,4.027637073263064,0.548689138576779,0.5498028126789049,0.03198622132203829,False,False,0.6273408239700374,forward_ridge_2025_W51.png,backtest_ridge_h15.png,2026-02-17T15:55:12.050560,forward_ridge_2025_W51.png
FF_ridge_h20_2025_W51,forward_forecast,ridge,Ridge,linear,20,H=20,medium,2025-W51,2025,2025-12-20,0.5423728813559322,0.0,0.0,0.0,0.43170625167343896,1.3616806540310775,0.8535355149225903,4.722919589726862,0.5423728813559322,0.5498028126789049,0.03198622132203829,False,False,0.5725047080979284,forward_ridge_2025_W51.png,backtest_ridge_h20.png,2026-02-17T15:55:12.050560,forward_ridge_2025_W51.png
FF_ridge_h25_2025_W51,forward_forecast,ridge,Ridge,linear,25,H=25,long,2025-W51,2025,2025-12-20,0.5404896421845574,0.0,0.0,0.0,0.45006085696210885,1.4196997855745939,0.8848714994976639,7.482174710731046,0.5404896421845574,0.5498028126789049,0.03198622132203829,False,False,0.5574387947269304,forward_ridge_2025_W51.png,backtest_ridge_h25.png,2026-02-17T15:55:12.050560,forward_ridge_2025_W51.png
FF_ridge_h30_2025_W51,forward_forecast,ridge,Ridge,linear,30,H=30,long,2025-W51,2025,2025-12-20,0.5776515151515151,0.0,0.0,0.0,0.49964544047466003,1.5255730470594033,0.9007742339354737,14.263509289253252,0.5776515151515151,0.5498028126789049,0.03198622132203829,False,False,0.5852272727272727,forward_ridge_2025_W51.png,backtest_ridge_h30.png,2026-02-17T15:55:12.050560,forward_ridge_2025_W51.png
FF_bayesian_ridge_h1_2025_W51,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,1,H=1,short,2025-W51,2025,2025-12-20,0.5314814814814814,0.0,0.0,0.0,1.2562864914480005,1.227036205855666,0.15633777031719442,0.3619963529888732,0.5314814814814814,0.5463380456989283,0.03092078645244966,False,False,0.5777777777777777,forward_bayesian_ridge_2025_W51.png,backtest_bayesian_ridge_h1.png,2026-02-17T15:55:12.050560,forward_bayesian_ridge_2025_W51.png
FF_bayesian_ridge_h5_2025_W51,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,5,H=5,short,2025-W51,2025,2025-12-20,0.5344506517690876,0.0,0.0,0.0,0.5913248725606975,1.240345001231639,0.4906370034667053,0.951084066587986,0.5344506517690876,0.5463380456989283,0.03092078645244966,False,False,0.5381750465549349,forward_bayesian_ridge_2025_W51.png,backtest_bayesian_ridge_h5.png,2026-02-17T15:55:12.050560,forward_bayesian_ridge_2025_W51.png
FF_bayesian_ridge_h10_2025_W51,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,10,H=10,medium,2025-W51,2025,2025-12-20,0.5493482309124768,0.0,0.0,0.0,0.5593672177616722,1.3361400889713813,0.686936897649565,2.566214134165618,0.5493482309124768,0.5463380456989283,0.03092078645244966,False,False,0.5567970204841713,forward_bayesian_ridge_2025_W51.png,backtest_bayesian_ridge_h10.png,2026-02-17T15:55:12.050560,forward_bayesian_ridge_2025_W51.png
FF_bayesian_ridge_h15_2025_W51,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,15,H=15,medium,2025-W51,2025,2025-12-20,0.5561797752808989,0.0,0.0,0.0,0.4696918044930484,1.3478107841539049,0.799311624878442,3.6635665734177323,0.5561797752808989,0.5463380456989283,0.03092078645244966,False,False,0.6273408239700374,forward_bayesian_ridge_2025_W51.png,backtest_bayesian_ridge_h15.png,2026-02-17T15:55:12.050560,forward_bayesian_ridge_2025_W51.png
FF_bayesian_ridge_h20_2025_W51,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,20,H=20,medium,2025-W51,2025,2025-12-20,0.5461393596986818,0.0,0.0,0.0,0.48304870100574737,1.4126763841240657,0.8535355149225903,6.2314429283267945,0.5461393596986818,0.5463380456989283,0.03092078645244966,False,False,0.5725047080979284,forward_bayesian_ridge_2025_W51.png,backtest_bayesian_ridge_h20.png,2026-02-17T15:55:12.050560,forward_bayesian_ridge_2025_W51.png
FF_bayesian_ridge_h25_2025_W51,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,25,H=25,long,2025-W51,2025,2025-12-20,0.5423728813559322,0.0,0.0,0.0,0.4867539230480813,1.4608713042233599,0.8848714994976639,9.28502096675994,0.5423728813559322,0.5463380456989283,0.03092078645244966,False,False,0.5574387947269304,forward_bayesian_ridge_2025_W51.png,backtest_bayesian_ridge_h25.png,2026-02-17T15:55:12.050560,forward_bayesian_ridge_2025_W51.png
FF_bayesian_ridge_h30_2025_W51,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,30,H=30,long,2025-W51,2025,2025-12-20,0.5643939393939394,0.0,0.0,0.0,0.4715700425975652,1.489784179122233,0.9007742339354737,11.937966303012407,0.5643939393939394,0.5463380456989283,0.03092078645244966,False,False,0.5852272727272727,forward_bayesian_ridge_2025_W51.png,backtest_bayesian_ridge_h30.png,2026-02-17T15:55:12.050560,forward_bayesian_ridge_2025_W51.png
FF_ard_h1_2025_W51,forward_forecast,ard,ARD,linear,1,H=1,short,2025-W51,2025,2025-12-20,0.5777777777777777,0.0,0.0,0.0,1.29096842104088,1.2339918420093234,0.10524590708637892,0.3740883846661407,0.5777777777777777,0.5360149216783202,0.03304635860666682,False,True,0.5777777777777777,forward_ard_2025_W51.png,backtest_ard_h1.png,2026-02-17T15:55:12.050560,forward_ard_2025_W51.png
FF_ard_h5_2025_W51,forward_forecast,ard,ARD,linear,5,H=5,short,2025-W51,2025,2025-12-20,0.4860335195530726,0.0,0.0,0.0,-0.3894699477211611,0.8677671114132535,0.5966504671466769,-0.4315978512856615,0.4860335195530726,0.5360149216783202,0.03304635860666682,False,False,0.5381750465549349,forward_ard_2025_W51.png,backtest_ard_h5.png,2026-02-17T15:55:12.050560,forward_ard_2025_W51.png
FF_ard_h10_2025_W51,forward_forecast,ard,ARD,linear,10,H=10,medium,2025-W51,2025,2025-12-20,0.4301675977653631,0.0,0.0,0.0,-0.6780288363669652,0.7037070237992918,0.9126912044756904,-0.8467095057413693,0.4301675977653631,0.5360149216783202,0.03304635860666682,False,False,0.5567970204841713,forward_ard_2025_W51.png,backtest_ard_h10.png,2026-02-17T15:55:12.050560,forward_ard_2025_W51.png
FF_ard_h15_2025_W51,forward_forecast,ard,ARD,linear,15,H=15,medium,2025-W51,2025,2025-12-20,0.5636704119850188,0.0,0.0,0.0,0.5598313412117562,1.4274600600867573,0.799311624878442,5.505158254824405,0.5636704119850188,0.5360149216783202,0.03304635860666682,False,False,0.6273408239700374,forward_ard_2025_W51.png,backtest_ard_h15.png,2026-02-17T15:55:12.050560,forward_ard_2025_W51.png
FF_ard_h20_2025_W51,forward_forecast,ard,ARD,linear,20,H=20,medium,2025-W51,2025,2025-12-20,0.551789077212806,0.0,0.0,0.0,0.5067044104330001,1.4368193134275953,0.8535355149225903,7.050362872533567,0.551789077212806,0.5360149216783202,0.03304635860666682,False,False,0.5725047080979284,forward_ard_2025_W51.png,backtest_ard_h20.png,2026-02-17T15:55:12.050560,forward_ard_2025_W51.png
FF_ard_h25_2025_W51,forward_forecast,ard,ARD,linear,25,H=25,long,2025-W51,2025,2025-12-20,0.5574387947269304,0.0,0.0,0.0,0.5167328123509934,1.495398932113667,0.8848714994976639,11.024751872765098,0.5574387947269304,0.5360149216783202,0.03304635860666682,False,True,0.5574387947269304,forward_ard_2025_W51.png,backtest_ard_h25.png,2026-02-17T15:55:12.050560,forward_ard_2025_W51.png
FF_ard_h30_2025_W51,forward_forecast,ard,ARD,linear,30,H=30,long,2025-W51,2025,2025-12-20,0.5852272727272727,0.0,0.0,0.0,0.6079920187147937,1.6719673398450703,0.9007742339354737,27.679909878219135,0.5852272727272727,0.5360149216783202,0.03304635860666682,False,True,0.5852272727272727,forward_ard_2025_W51.png,backtest_ard_h30.png,2026-02-17T15:55:12.050560,forward_ard_2025_W51.png
FF_xgboost_pure_h1_2025_W51,forward_forecast,xgboost_pure,XGBoost,boosting,1,H=1,short,2025-W51,2025,2025-12-20,0.5333333333333333,0.0,0.0,0.0,1.1922352254923532,1.2142943905266161,0.08543752126801296,0.3397673219400972,0.5333333333333333,0.5552415818543366,0.02540109073625408,True,False,0.5777777777777777,forward_xgboost_pure_2025_W51.png,backtest_xgboost_pure_h1.png,2026-02-17T15:55:12.050560,forward_xgboost_pure_2025_W51.png
FF_xgboost_pure_h5_2025_W51,forward_forecast,xgboost_pure,XGBoost,boosting,5,H=5,short,2025-W51,2025,2025-12-20,0.5027932960893855,0.0,0.0,0.0,0.23662159318741255,1.0899810360887108,0.515853585180562,0.25050955600709557,0.5027932960893855,0.5552415818543366,0.02540109073625408,True,False,0.5381750465549349,forward_xgboost_pure_2025_W51.png,backtest_xgboost_pure_h5.png,2026-02-17T15:55:12.050560,forward_xgboost_pure_2025_W51.png
FF_xgboost_pure_h10_2025_W51,forward_forecast,xgboost_pure,XGBoost,boosting,10,H=10,medium,2025-W51,2025,2025-12-20,0.5325884543761639,0.0,0.0,0.0,0.011363464733628953,1.0058996036899168,0.7437023331476385,-0.11737641204989979,0.5325884543761639,0.5552415818543366,0.02540109073625408,True,False,0.5567970204841713,forward_xgboost_pure_2025_W51.png,backtest_xgboost_pure_h10.png,2026-02-17T15:55:12.050560,forward_xgboost_pure_2025_W51.png
FF_xgboost_pure_h15_2025_W51,forward_forecast,xgboost_pure,XGBoost,boosting,15,H=15,medium,2025-W51,2025,2025-12-20,0.6273408239700374,0.0,0.0,0.0,0.6792214921890171,1.5404244041176733,0.7455123702091662,9.04885925020759,0.6273408239700374,0.5552415818543366,0.02540109073625408,True,True,0.6273408239700374,forward_xgboost_pure_2025_W51.png,backtest_xgboost_pure_h15.png,2026-02-17T15:55:12.050560,forward_xgboost_pure_2025_W51.png
FF_xgboost_pure_h20_2025_W51,forward_forecast,xgboost_pure,XGBoost,boosting,20,H=20,medium,2025-W51,2025,2025-12-20,0.5725047080979284,0.0,0.0,0.0,0.5274787270658517,1.4583664539904633,0.8213594162805067,7.838846913221669,0.5725047080979284,0.5552415818543366,0.02540109073625408,True,True,0.5725047080979284,forward_xgboost_pure_2025_W51.png,backtest_xgboost_pure_h20.png,2026-02-17T15:55:12.050560,forward_xgboost_pure_2025_W51.png
FF_xgboost_pure_h25_2025_W51,forward_forecast,xgboost_pure,XGBoost,boosting,25,H=25,long,2025-W51,2025,2025-12-20,0.5423728813559322,0.0,0.0,0.0,0.2503075687712564,1.2151590554584308,0.9305994837865805,1.9272724901690248,0.5423728813559322,0.5552415818543366,0.02540109073625408,True,False,0.5574387947269304,forward_xgboost_pure_2025_W51.png,backtest_xgboost_pure_h25.png,2026-02-17T15:55:12.050560,forward_xgboost_pure_2025_W51.png
FF_xgboost_pure_h30_2025_W51,forward_forecast,xgboost_pure,XGBoost,boosting,30,H=30,long,2025-W51,2025,2025-12-20,0.5757575757575758,0.0,0.0,0.0,0.3830714882352702,1.3823860108510226,0.9054935275706032,6.635945442795085,0.5757575757575758,0.5552415818543366,0.02540109073625408,True,False,0.5852272727272727,forward_xgboost_pure_2025_W51.png,backtest_xgboost_pure_h30.png,2026-02-17T15:55:12.050560,forward_xgboost_pure_2025_W51.png
FF_lightgbm_pure_h1_2025_W51,forward_forecast,lightgbm_pure,LightGBM,boosting,1,H=1,short,2025-W51,2025,2025-12-20,0.5185185185185185,0.0,0.0,0.0,0.7739165033190312,1.1342976734499932,0.08751403431669082,0.20286440460285182,0.5185185185185185,0.5477186452360507,0.0254374385002607,False,False,0.5777777777777777,forward_lightgbm_pure_2025_W51.png,backtest_lightgbm_pure_h1.png,2026-02-17T15:55:12.050560,forward_lightgbm_pure_2025_W51.png
FF_lightgbm_pure_h5_2025_W51,forward_forecast,lightgbm_pure,LightGBM,boosting,5,H=5,short,2025-W51,2025,2025-12-20,0.5046554934823091,0.0,0.0,0.0,0.28712151647782835,1.1102129144803368,0.46599181968226744,0.33250544724294295,0.5046554934823091,0.5477186452360507,0.0254374385002607,False,False,0.5381750465549349,forward_lightgbm_pure_2025_W51.png,backtest_lightgbm_pure_h5.png,2026-02-17T15:55:12.050560,forward_lightgbm_pure_2025_W51.png
FF_lightgbm_pure_h10_2025_W51,forward_forecast,lightgbm_pure,LightGBM,boosting,10,H=10,medium,2025-W51,2025,2025-12-20,0.5456238361266295,0.0,0.0,0.0,0.22222524869742502,1.121927839421209,0.721206122128159,0.5144953633967722,0.5456238361266295,0.5477186452360507,0.0254374385002607,False,False,0.5567970204841713,forward_lightgbm_pure_2025_W51.png,backtest_lightgbm_pure_h10.png,2026-02-17T15:55:12.050560,forward_lightgbm_pure_2025_W51.png
FF_lightgbm_pure_h15_2025_W51,forward_forecast,lightgbm_pure,LightGBM,boosting,15,H=15,medium,2025-W51,2025,2025-12-20,0.5973782771535581,0.0,0.0,0.0,0.5236813399481399,1.3949557142169982,0.7455123702091664,4.6884397307941335,0.5973782771535581,0.5477186452360507,0.0254374385002607,False,False,0.6273408239700374,forward_lightgbm_pure_2025_W51.png,backtest_lightgbm_pure_h15.png,2026-02-17T15:55:12.050560,forward_lightgbm_pure_2025_W51.png
FF_lightgbm_pure_h20_2025_W51,forward_forecast,lightgbm_pure,LightGBM,boosting,20,H=20,medium,2025-W51,2025,2025-12-20,0.5706214689265536,0.0,0.0,0.0,0.5132696820837411,1.4435936842751917,0.8213594162805065,7.289503939151807,0.5706214689265536,0.5477186452360507,0.0254374385002607,False,False,0.5725047080979284,forward_lightgbm_pure_2025_W51.png,backtest_lightgbm_pure_h20.png,2026-02-17T15:55:12.050560,forward_lightgbm_pure_2025_W51.png
FF_lightgbm_pure_h25_2025_W51,forward_forecast,lightgbm_pure,LightGBM,boosting,25,H=25,long,2025-W51,2025,2025-12-20,0.5536723163841808,0.0,0.0,0.0,0.2552088836322018,1.2198054146956394,0.928749795126506,2.0052912575419177,0.5536723163841808,0.5477186452360507,0.0254374385002607,False,False,0.5574387947269304,forward_lightgbm_pure_2025_W51.png,backtest_lightgbm_pure_h25.png,2026-02-17T15:55:12.050560,forward_lightgbm_pure_2025_W51.png
FF_lightgbm_pure_h30_2025_W51,forward_forecast,lightgbm_pure,LightGBM,boosting,30,H=30,long,2025-W51,2025,2025-12-20,0.5435606060606061,0.0,0.0,0.0,0.06388620762831802,1.0554864551436975,0.9838912850862434,0.09551829448456717,0.5435606060606061,0.5477186452360507,0.0254374385002607,False,False,0.5852272727272727,forward_lightgbm_pure_2025_W51.png,backtest_lightgbm_pure_h30.png,2026-02-17T15:55:12.050560,forward_lightgbm_pure_2025_W51.png
FF_catboost_pure_h1_2025_W51,forward_forecast,catboost_pure,CatBoost,boosting,1,H=1,short,2025-W51,2025,2025-12-20,0.5574074074074075,0.0,0.0,0.0,1.6486235815873451,1.3080916529976372,0.08257913666876027,0.50587072303329,0.5574074074074075,0.5489331391021305,0.025220269054511572,False,False,0.5777777777777777,forward_catboost_pure_2025_W51.png,backtest_catboost_pure_h1.png,2026-02-17T15:55:12.050560,forward_catboost_pure_2025_W51.png
FF_catboost_pure_h5_2025_W51,forward_forecast,catboost_pure,CatBoost,boosting,5,H=5,short,2025-W51,2025,2025-12-20,0.49534450651769085,0.0,0.0,0.0,0.16208399349320324,1.0607934515799764,0.5503594485662618,0.13848114828057412,0.49534450651769085,0.5489331391021305,0.025220269054511572,False,False,0.5381750465549349,forward_catboost_pure_2025_W51.png,backtest_catboost_pure_h5.png,2026-02-17T15:55:12.050560,forward_catboost_pure_2025_W51.png
FF_catboost_pure_h10_2025_W51,forward_forecast,catboost_pure,CatBoost,boosting,10,H=10,medium,2025-W51,2025,2025-12-20,0.5567970204841713,0.0,0.0,0.0,0.37128174393890173,1.2119850110972097,0.6346109904931876,1.2143735372916034,0.5567970204841713,0.5489331391021305,0.025220269054511572,False,False,0.5567970204841713,forward_catboost_pure_2025_W51.png,backtest_catboost_pure_h10.png,2026-02-17T15:55:12.050560,forward_catboost_pure_2025_W51.png
FF_catboost_pure_h15_2025_W51,forward_forecast,catboost_pure,CatBoost,boosting,15,H=15,medium,2025-W51,2025,2025-12-20,0.6104868913857678,0.0,0.0,0.0,0.6615943925817027,1.5231856233182577,0.7586159617223133,8.427279773827099,0.6104868913857678,0.5489331391021305,0.025220269054511572,False,False,0.6273408239700374,forward_catboost_pure_2025_W51.png,backtest_catboost_pure_h15.png,2026-02-17T15:55:12.050560,forward_catboost_pure_2025_W51.png
FF_catboost_pure_h20_2025_W51,forward_forecast,catboost_pure,CatBoost,boosting,20,H=20,medium,2025-W51,2025,2025-12-20,0.551789077212806,0.0,0.0,0.0,0.3322312451673108,1.2681112296119603,0.8750353825570034,2.6200871295148165,0.551789077212806,0.5489331391021305,0.025220269054511572,False,False,0.5725047080979284,forward_catboost_pure_2025_W51.png,backtest_catboost_pure_h20.png,2026-02-17T15:55:12.050560,forward_catboost_pure_2025_W51.png
FF_catboost_pure_h25_2025_W51,forward_forecast,catboost_pure,CatBoost,boosting,25,H=25,long,2025-W51,2025,2025-12-20,0.5555555555555556,0.0,0.0,0.0,0.04897332621018995,1.0388617166183383,0.9728474982791365,-0.014627973265393557,0.5555555555555556,0.5489331391021305,0.025220269054511572,False,False,0.5574387947269304,forward_catboost_pure_2025_W51.png,backtest_catboost_pure_h25.png,2026-02-17T15:55:12.050560,forward_catboost_pure_2025_W51.png
