record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast
FF_hybrid_xgboost_h15_2026_W25,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,15,H=15,medium,2026-W25,2026,2026-06-18,0.5116279069767442,0.0,0.0,0.0,0.14413562335377678,1.0936458327021727,0.7677746420824344,0.4488609727067736,0.5116279069767442,0.517160549707531,0.028269591718403396,False,False,0.5503875968992248,forward_hybrid_xgboost_2026_W25.png,backtest_hybrid_xgboost_h15.png,2026-07-01T13:20:49.159853,forward_hybrid_xgboost_2026_W25.png
FF_hybrid_xgboost_h20_2026_W25,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,20,H=20,medium,2026-W25,2026,2026-06-18,0.5202492211838006,0.0,0.0,0.0,0.20321000295250488,1.154887740995092,0.8202632508108304,1.1609181411600948,0.5202492211838006,0.517160549707531,0.028269591718403396,False,False,0.5716510903426791,forward_hybrid_xgboost_2026_W25.png,backtest_hybrid_xgboost_h20.png,2026-07-01T13:20:49.159853,forward_hybrid_xgboost_2026_W25.png
FF_hybrid_xgboost_h25_2026_W25,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,25,H=25,long,2026-W25,2026,2026-06-18,0.5077881619937694,0.0,0.0,0.0,0.1403885804673817,1.1166409256843293,0.8364223350524006,0.7418220380330764,0.5077881619937694,0.517160549707531,0.028269591718403396,False,False,0.5794392523364486,forward_hybrid_xgboost_2026_W25.png,backtest_hybrid_xgboost_h25.png,2026-07-01T13:20:49.159853,forward_hybrid_xgboost_2026_W25.png
FF_hybrid_xgboost_h30_2026_W25,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,30,H=30,long,2026-W25,2026,2026-06-18,0.5211267605633803,0.0,0.0,0.0,0.19868612329714294,1.1854004668538918,0.8692693036103948,1.8258737308247754,0.5211267605633803,0.517160549707531,0.028269591718403396,False,False,0.6071987480438185,forward_hybrid_xgboost_2026_W25.png,backtest_hybrid_xgboost_h30.png,2026-07-01T13:20:49.159853,forward_hybrid_xgboost_2026_W25.png
FF_hybrid_catboost_h1_2026_W25,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,1,H=1,short,2026-W25,2026,2026-06-18,0.5176651305683564,0.0,0.0,0.0,0.2786634297715085,1.0484390384349382,0.252742562421628,0.06752697201656344,0.5176651305683564,0.5140544842534917,0.0315112238494985,False,False,0.554531490015361,forward_hybrid_catboost_2026_W25.png,backtest_hybrid_catboost_h1.png,2026-07-01T13:20:49.159853,forward_hybrid_catboost_2026_W25.png
FF_hybrid_catboost_h5_2026_W25,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,5,H=5,short,2026-W25,2026,2026-06-18,0.5123456790123457,0.0,0.0,0.0,0.11141851132493076,1.0415060374864276,0.46460402505966736,0.0827827665505132,0.5123456790123457,0.5140544842534917,0.0315112238494985,False,False,0.5262345679012346,forward_hybrid_catboost_2026_W25.png,backtest_hybrid_catboost_h5.png,2026-07-01T13:20:49.159853,forward_hybrid_catboost_2026_W25.png
FF_hybrid_catboost_h10_2026_W25,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,10,H=10,medium,2026-W25,2026,2026-06-18,0.5154320987654321,0.0,0.0,0.0,0.1411549170955022,1.074858804629681,0.6488973331554893,0.2729161624949439,0.5154320987654321,0.5140544842534917,0.0315112238494985,False,False,0.5246913580246914,forward_hybrid_catboost_2026_W25.png,backtest_hybrid_catboost_h10.png,2026-07-01T13:20:49.159853,forward_hybrid_catboost_2026_W25.png
FF_hybrid_catboost_h15_2026_W25,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,15,H=15,medium,2026-W25,2026,2026-06-18,0.5209302325581395,0.0,0.0,0.0,0.16752665965386068,1.10965147013992,0.7497578542411291,0.5928017349700991,0.5209302325581395,0.5140544842534917,0.0315112238494985,False,False,0.5503875968992248,forward_hybrid_catboost_2026_W25.png,backtest_hybrid_catboost_h15.png,2026-07-01T13:20:49.159853,forward_hybrid_catboost_2026_W25.png
FF_hybrid_catboost_h20_2026_W25,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,20,H=20,medium,2026-W25,2026,2026-06-18,0.5093457943925234,0.0,0.0,0.0,0.17981367142791121,1.135895144317874,0.7815694116985248,0.9230885533894435,0.5093457943925234,0.5140544842534917,0.0315112238494985,False,False,0.5716510903426791,forward_hybrid_catboost_2026_W25.png,backtest_hybrid_catboost_h20.png,2026-07-01T13:20:49.159853,forward_hybrid_catboost_2026_W25.png
FF_hybrid_catboost_h25_2026_W25,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,25,H=25,long,2026-W25,2026,2026-06-18,0.5062305295950156,0.0,0.0,0.0,0.09157818286680343,1.074618377269444,0.8389568436003917,0.3060604600744832,0.5062305295950156,0.5140544842534917,0.0315112238494985,False,False,0.5794392523364486,forward_hybrid_catboost_2026_W25.png,backtest_hybrid_catboost_h25.png,2026-07-01T13:20:49.159853,forward_hybrid_catboost_2026_W25.png
FF_hybrid_catboost_h30_2026_W25,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,30,H=30,long,2026-W25,2026,2026-06-18,0.5164319248826291,0.0,0.0,0.0,0.10928523180416438,1.0980622092490737,0.878569788567245,0.5499049995985639,0.5164319248826291,0.5140544842534917,0.0315112238494985,False,False,0.6071987480438185,forward_hybrid_catboost_2026_W25.png,backtest_hybrid_catboost_h30.png,2026-07-01T13:20:49.159853,forward_hybrid_catboost_2026_W25.png
FF_ridge_h1_2026_W26,forward_forecast,ridge,Ridge,linear,1,H=1,short,2026-W26,2026,2026-06-26,0.5168195718654435,0.0,0.0,0.0,0.2943110660329481,1.0512268710590726,0.22816027069171735,0.07270814227020428,0.5168195718654435,0.5125996092292716,0.028318069053449687,False,False,0.5535168195718655,forward_ridge_2026_W26.png,backtest_ridge_h1.png,2026-07-01T13:23:01.385885,forward_ridge_2026_W26.png
FF_ridge_h5_2026_W26,forward_forecast,ridge,Ridge,linear,5,H=5,short,2026-W26,2026,2026-06-26,0.511520737327189,0.0,0.0,0.0,-0.02589269998088715,0.9905857259357589,0.5998787353794137,-0.10480943242500373,0.511520737327189,0.5125996092292716,0.028318069053449687,False,False,0.5284178187403994,forward_ridge_2026_W26.png,backtest_ridge_h5.png,2026-07-01T13:23:01.385885,forward_ridge_2026_W26.png
FF_ridge_h10_2026_W26,forward_forecast,ridge,Ridge,linear,10,H=10,medium,2026-W26,2026,2026-06-26,0.5015432098765432,0.0,0.0,0.0,-0.045058582577003424,0.9772186578384294,0.7804282989933317,-0.24107014296762175,0.5015432098765432,0.5125996092292716,0.028318069053449687,False,False,0.5354938271604939,forward_ridge_2026_W26.png,backtest_ridge_h10.png,2026-07-01T13:23:01.385885,forward_ridge_2026_W26.png
FF_ridge_h15_2026_W26,forward_forecast,ridge,Ridge,linear,15,H=15,medium,2026-W26,2026,2026-06-26,0.5077160493827161,0.0,0.0,0.0,0.1209975917508558,1.0782792431656225,0.8606499063010199,0.32170132939415663,0.5077160493827161,0.5125996092292716,0.028318069053449687,False,False,0.5447530864197531,forward_ridge_2026_W26.png,backtest_ridge_h15.png,2026-07-01T13:23:01.385885,forward_ridge_2026_W26.png
FF_ridge_h20_2026_W26,forward_forecast,ridge,Ridge,linear,20,H=20,medium,2026-W26,2026,2026-06-26,0.5054263565891473,0.0,0.0,0.0,0.12060856479864909,1.0905000659559962,0.8638225958433648,0.4372011887452436,0.5054263565891473,0.5125996092292716,0.028318069053449687,False,False,0.5674418604651162,forward_ridge_2026_W26.png,backtest_ridge_h20.png,2026-07-01T13:23:01.385885,forward_ridge_2026_W26.png
FF_ridge_h25_2026_W26,forward_forecast,ridge,Ridge,linear,25,H=25,long,2026-W26,2026,2026-06-26,0.5155763239875389,0.0,0.0,0.0,0.145874352064172,1.1226298353961146,0.8720240174562744,0.8099587590616408,0.5155763239875389,0.5125996092292716,0.028318069053449687,False,False,0.5825545171339563,forward_ridge_2026_W26.png,backtest_ridge_h25.png,2026-07-01T13:23:01.385885,forward_ridge_2026_W26.png
FF_ridge_h30_2026_W26,forward_forecast,ridge,Ridge,linear,30,H=30,long,2026-W26,2026,2026-06-26,0.5295950155763239,0.0,0.0,0.0,0.24597748879010228,1.236192396544488,0.9094050856955768,3.0009339041139587,0.5295950155763239,0.5125996092292716,0.028318069053449687,False,False,0.6012461059190031,forward_ridge_2026_W26.png,backtest_ridge_h30.png,2026-07-01T13:23:01.385885,forward_ridge_2026_W26.png
FF_bayesian_ridge_h1_2026_W26,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,1,H=1,short,2026-W26,2026,2026-06-26,0.5122324159021406,0.0,0.0,0.0,0.24707283050107168,1.042830877871472,0.2403126930722049,0.05782071473429751,0.5122324159021406,0.5167995069104607,0.027293897022453325,False,False,0.5535168195718655,forward_bayesian_ridge_2026_W26.png,backtest_bayesian_ridge_h1.png,2026-07-01T13:23:01.385885,forward_bayesian_ridge_2026_W26.png
FF_bayesian_ridge_h5_2026_W26,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,5,H=5,short,2026-W26,2026,2026-06-26,0.5099846390168971,0.0,0.0,0.0,0.0886002643455885,1.032896367100582,0.610384543557323,0.04942403593210565,0.5099846390168971,0.5167995069104607,0.027293897022453325,False,False,0.5284178187403994,forward_bayesian_ridge_2026_W26.png,backtest_bayesian_ridge_h5.png,2026-07-01T13:23:01.385885,forward_bayesian_ridge_2026_W26.png
FF_bayesian_ridge_h10_2026_W26,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,10,H=10,medium,2026-W26,2026,2026-06-26,0.5246913580246914,0.0,0.0,0.0,0.14602276947120674,1.0775446544100649,0.7815143177848202,0.2912860196878495,0.5246913580246914,0.5167995069104607,0.027293897022453325,False,False,0.5354938271604939,forward_bayesian_ridge_2026_W26.png,backtest_bayesian_ridge_h10.png,2026-07-01T13:23:01.385885,forward_bayesian_ridge_2026_W26.png
FF_bayesian_ridge_h15_2026_W26,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,15,H=15,medium,2026-W26,2026,2026-06-26,0.5138888888888888,0.0,0.0,0.0,0.19712315017900423,1.130648014139746,0.8570148813003325,0.8115827691891921,0.5138888888888888,0.5167995069104607,0.027293897022453325,False,False,0.5447530864197531,forward_bayesian_ridge_2026_W26.png,backtest_bayesian_ridge_h15.png,2026-07-01T13:23:01.385885,forward_bayesian_ridge_2026_W26.png
FF_bayesian_ridge_h20_2026_W26,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,20,H=20,medium,2026-W26,2026,2026-06-26,0.5116279069767442,0.0,0.0,0.0,0.17851012301911293,1.136821289406559,0.8558014612636211,0.9436154673871151,0.5116279069767442,0.5167995069104607,0.027293897022453325,False,False,0.5674418604651162,forward_bayesian_ridge_2026_W26.png,backtest_bayesian_ridge_h20.png,2026-07-01T13:23:01.385885,forward_bayesian_ridge_2026_W26.png
FF_bayesian_ridge_h25_2026_W26,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,25,H=25,long,2026-W26,2026,2026-06-26,0.514018691588785,0.0,0.0,0.0,0.13233757990652653,1.1106424469550489,0.8720240174562744,0.6683045052975274,0.514018691588785,0.5167995069104607,0.027293897022453325,False,False,0.5825545171339563,forward_bayesian_ridge_2026_W26.png,backtest_bayesian_ridge_h25.png,2026-07-01T13:23:01.385885,forward_bayesian_ridge_2026_W26.png
FF_bayesian_ridge_h30_2026_W26,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,30,H=30,long,2026-W26,2026,2026-06-26,0.5311526479750779,0.0,0.0,0.0,0.26667874160031446,1.2584577354145485,0.9097655073564419,3.6120255345479304,0.5311526479750779,0.5167995069104607,0.027293897022453325,False,False,0.6012461059190031,forward_bayesian_ridge_2026_W26.png,backtest_bayesian_ridge_h30.png,2026-07-01T13:23:01.385885,forward_bayesian_ridge_2026_W26.png
FF_ard_h1_2026_W26,forward_forecast,ard,ARD,linear,1,H=1,short,2026-W26,2026,2026-06-26,0.5535168195718655,0.0,0.0,0.0,1.3897984095562854,1.2662945509541312,0.08871059206644502,0.4809229758392477,0.5535168195718655,0.5487234069718699,0.02487029977120064,True,True,0.5535168195718655,forward_ard_2026_W26.png,backtest_ard_h1.png,2026-07-01T13:23:01.385885,forward_ard_2026_W26.png
FF_ard_h5_2026_W26,forward_forecast,ard,ARD,linear,5,H=5,short,2026-W26,2026,2026-06-26,0.4915514592933948,0.0,0.0,0.0,0.07561586986051144,1.0280084830126028,0.6146650402248383,0.030998938463891568,0.4915514592933948,0.5487234069718699,0.02487029977120064,True,False,0.5284178187403994,forward_ard_2026_W26.png,backtest_ard_h5.png,2026-07-01T13:23:01.385885,forward_ard_2026_W26.png
FF_ard_h10_2026_W26,forward_forecast,ard,ARD,linear,10,H=10,medium,2026-W26,2026,2026-06-26,0.5,0.0,0.0,0.0,0.0864571278797605,1.04521046616255,0.8229657311128427,0.0942202221799957,0.5,0.5487234069718699,0.02487029977120064,True,False,0.5354938271604939,forward_ard_2026_W26.png,backtest_ard_h10.png,2026-07-01T13:23:01.385885,forward_ard_2026_W26.png
FF_ard_h15_2026_W26,forward_forecast,ard,ARD,linear,15,H=15,medium,2026-W26,2026,2026-06-26,0.5447530864197531,0.0,0.0,0.0,0.42154527316296475,1.3004143250681788,0.6600880880994767,3.5607881634573806,0.5447530864197531,0.5487234069718699,0.02487029977120064,True,True,0.5447530864197531,forward_ard_2026_W26.png,backtest_ard_h15.png,2026-07-01T13:23:01.385885,forward_ard_2026_W26.png
FF_ard_h20_2026_W26,forward_forecast,ard,ARD,linear,20,H=20,medium,2026-W26,2026,2026-06-26,0.5674418604651162,0.0,0.0,0.0,0.4867090372917491,1.4189040923127065,0.677044504147935,8.516601929065201,0.5674418604651162,0.5487234069718699,0.02487029977120064,True,True,0.5674418604651162,forward_ard_2026_W26.png,backtest_ard_h20.png,2026-07-01T13:23:01.385885,forward_ard_2026_W26.png
FF_ard_h25_2026_W26,forward_forecast,ard,ARD,linear,25,H=25,long,2026-W26,2026,2026-06-26,0.5825545171339563,0.0,0.0,0.0,0.590518955753766,1.5979777976089056,0.7058195215433337,24.020966275781014,0.5825545171339563,0.5487234069718699,0.02487029977120064,True,True,0.5825545171339563,forward_ard_2026_W26.png,backtest_ard_h25.png,2026-07-01T13:23:01.385885,forward_ard_2026_W26.png
FF_ard_h30_2026_W26,forward_forecast,ard,ARD,linear,30,H=30,long,2026-W26,2026,2026-06-26,0.6012461059190031,0.0,0.0,0.0,0.6196965924571035,1.7069134586698878,0.7776614497448142,47.97712555328762,0.6012461059190031,0.5487234069718699,0.02487029977120064,True,True,0.6012461059190031,forward_ard_2026_W26.png,backtest_ard_h30.png,2026-07-01T13:23:01.385885,forward_ard_2026_W26.png
FF_xgboost_pure_h1_2026_W26,forward_forecast,xgboost_pure,XGBoost,boosting,1,H=1,short,2026-W26,2026,2026-06-26,0.5045871559633027,0.0,0.0,0.0,-0.04876515091171355,0.9917567969309748,0.15906963265522248,-0.030795247950077154,0.5045871559633027,0.5403328572377488,0.02402898941822096,False,False,0.5535168195718655,forward_xgboost_pure_2026_W26.png,backtest_xgboost_pure_h1.png,2026-07-01T13:23:01.385885,forward_xgboost_pure_2026_W26.png
FF_xgboost_pure_h5_2026_W26,forward_forecast,xgboost_pure,XGBoost,boosting,5,H=5,short,2026-W26,2026,2026-06-26,0.5284178187403994,0.0,0.0,0.0,0.561917407556192,1.2279579916834562,0.3917964531048483,1.0199848986471336,0.5284178187403994,0.5403328572377488,0.02402898941822096,False,True,0.5284178187403994,forward_xgboost_pure_2026_W26.png,backtest_xgboost_pure_h5.png,2026-07-01T13:23:01.385885,forward_xgboost_pure_2026_W26.png
FF_xgboost_pure_h10_2026_W26,forward_forecast,xgboost_pure,XGBoost,boosting,10,H=10,medium,2026-W26,2026,2026-06-26,0.5354938271604939,0.0,0.0,0.0,0.03883602122046143,1.0200609167222563,0.617148872306349,-0.04222150191447682,0.5354938271604939,0.5403328572377488,0.02402898941822096,False,True,0.5354938271604939,forward_xgboost_pure_2026_W26.png,backtest_xgboost_pure_h10.png,2026-07-01T13:23:01.385885,forward_xgboost_pure_2026_W26.png
FF_xgboost_pure_h15_2026_W26,forward_forecast,xgboost_pure,XGBoost,boosting,15,H=15,medium,2026-W26,2026,2026-06-26,0.5200617283950617,0.0,0.0,0.0,-0.0597084920553666,0.9634931335446789,0.8621747195608656,-0.37620849806910406,0.5200617283950617,0.5403328572377488,0.02402898941822096,False,False,0.5447530864197531,forward_xgboost_pure_2026_W26.png,backtest_xgboost_pure_h15.png,2026-07-01T13:23:01.385885,forward_xgboost_pure_2026_W26.png
FF_xgboost_pure_h20_2026_W26,forward_forecast,xgboost_pure,XGBoost,boosting,20,H=20,medium,2026-W26,2026,2026-06-26,0.5333333333333333,0.0,0.0,0.0,0.02292006211030774,1.0165995960834142,0.865468087168748,-0.13817262124550156,0.5333333333333333,0.5403328572377488,0.02402898941822096,False,False,0.5674418604651162,forward_xgboost_pure_2026_W26.png,backtest_xgboost_pure_h20.png,2026-07-01T13:23:01.385885,forward_xgboost_pure_2026_W26.png
FF_xgboost_pure_h25_2026_W26,forward_forecast,xgboost_pure,XGBoost,boosting,25,H=25,long,2026-W26,2026,2026-06-26,0.5825545171339563,0.0,0.0,0.0,0.33295612909996847,1.302249122087175,0.9013801735785452,4.539103476253552,0.5825545171339563,0.5403328572377488,0.02402898941822096,False,False,0.5825545171339563,forward_xgboost_pure_2026_W26.png,backtest_xgboost_pure_h25.png,2026-07-01T13:23:01.385885,forward_xgboost_pure_2026_W26.png
FF_xgboost_pure_h30_2026_W26,forward_forecast,xgboost_pure,XGBoost,boosting,30,H=30,long,2026-W26,2026,2026-06-26,0.5778816199376947,0.0,0.0,0.0,0.33342837418200066,1.333033844736397,0.9154288639826291,6.266304838410054,0.5778816199376947,0.5403328572377488,0.02402898941822096,False,False,0.6012461059190031,forward_xgboost_pure_2026_W26.png,backtest_xgboost_pure_h30.png,2026-07-01T13:23:01.385885,forward_xgboost_pure_2026_W26.png
FF_catboost_pure_h1_2026_W26,forward_forecast,catboost_pure,CatBoost,boosting,1,H=1,short,2026-W26,2026,2026-06-26,0.5030581039755352,0.0,0.0,0.0,0.14143709905256033,1.0242981239477096,0.22190416707339772,0.02530085670822646,0.5030581039755352,0.48272786164899795,0.02479200523979125,False,False,0.5535168195718655,forward_catboost_pure_2026_W26.png,backtest_catboost_pure_h1.png,2026-07-01T13:23:01.385885,forward_catboost_pure_2026_W26.png
FF_catboost_pure_h5_2026_W26,forward_forecast,catboost_pure,CatBoost,boosting,5,H=5,short,2026-W26,2026,2026-06-26,0.47465437788018433,0.0,0.0,0.0,-0.49204837416784064,0.8354349296620541,0.5996701812621164,-0.5306655024386912,0.47465437788018433,0.48272786164899795,0.02479200523979125,False,False,0.5284178187403994,forward_catboost_pure_2026_W26.png,backtest_catboost_pure_h5.png,2026-07-01T13:23:01.385885,forward_catboost_pure_2026_W26.png
FF_catboost_pure_h10_2026_W26,forward_forecast,catboost_pure,CatBoost,boosting,10,H=10,medium,2026-W26,2026,2026-06-26,0.48919753086419754,0.0,0.0,0.0,-0.3833027221123592,0.8219355757648511,0.82630249504934,-0.7031496259191129,0.48919753086419754,0.48272786164899795,0.02479200523979125,False,False,0.5354938271604939,forward_catboost_pure_2026_W26.png,backtest_catboost_pure_h10.png,2026-07-01T13:23:01.385885,forward_catboost_pure_2026_W26.png
FF_catboost_pure_h15_2026_W26,forward_forecast,catboost_pure,CatBoost,boosting,15,H=15,medium,2026-W26,2026,2026-06-26,0.48302469135802467,0.0,0.0,0.0,-0.35667259389716427,0.8007327086564553,0.9171689673549926,-0.8172588018444908,0.48302469135802467,0.48272786164899795,0.02479200523979125,False,False,0.5447530864197531,forward_catboost_pure_2026_W26.png,backtest_catboost_pure_h15.png,2026-07-01T13:23:01.385885,forward_catboost_pure_2026_W26.png
FF_catboost_pure_h20_2026_W26,forward_forecast,catboost_pure,CatBoost,boosting,20,H=20,medium,2026-W26,2026,2026-06-26,0.4930232558139535,0.0,0.0,0.0,-0.329808745511173,0.7890023432408778,0.9392484914149338,-0.8626691594373496,0.4930232558139535,0.48272786164899795,0.02479200523979125,False,False,0.5674418604651162,forward_catboost_pure_2026_W26.png,backtest_catboost_pure_h20.png,2026-07-01T13:23:01.385885,forward_catboost_pure_2026_W26.png
FF_catboost_pure_h25_2026_W26,forward_forecast,catboost_pure,CatBoost,boosting,25,H=25,long,2026-W26,2026,2026-06-26,0.48130841121495327,0.0,0.0,0.0,-0.4196996224993391,0.7167977438126939,0.9802483205236168,-0.9393564544663509,0.48130841121495327,0.48272786164899795,0.02479200523979125,False,False,0.5825545171339563,forward_catboost_pure_2026_W26.png,backtest_catboost_pure_h25.png,2026-07-01T13:23:01.385885,forward_catboost_pure_2026_W26.png
FF_catboost_pure_h30_2026_W26,forward_forecast,catboost_pure,CatBoost,boosting,30,H=30,long,2026-W26,2026,2026-06-26,0.45482866043613707,0.0,0.0,0.0,-0.6146300791868402,0.5884257831584859,0.9965634147213188,-0.9887978736990167,0.45482866043613707,0.48272786164899795,0.02479200523979125,False,False,0.6012461059190031,forward_catboost_pure_2026_W26.png,backtest_catboost_pure_h30.png,2026-07-01T13:23:01.385885,forward_catboost_pure_2026_W26.png
FF_hybrid_xgboost_h1_2026_W26,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,1,H=1,short,2026-W26,2026,2026-06-26,0.5168195718654435,0.0,0.0,0.0,0.2943110660329481,1.0512268710590726,0.22816027069171735,0.07270814227020428,0.5168195718654435,0.515450131570865,0.029109390889321424,False,False,0.5535168195718655,forward_hybrid_xgboost_2026_W26.png,backtest_hybrid_xgboost_h1.png,2026-07-01T13:23:01.385885,forward_hybrid_xgboost_2026_W26.png
FF_hybrid_xgboost_h5_2026_W26,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,5,H=5,short,2026-W26,2026,2026-06-26,0.5176651305683564,0.0,0.0,0.0,0.12869912459708935,1.0481387849236412,0.46963333997883694,0.10950348443771052,0.5176651305683564,0.515450131570865,0.029109390889321424,False,False,0.5284178187403994,forward_hybrid_xgboost_2026_W26.png,backtest_hybrid_xgboost_h5.png,2026-07-01T13:23:01.385885,forward_hybrid_xgboost_2026_W26.png
FF_hybrid_xgboost_h10_2026_W26,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,10,H=10,medium,2026-W26,2026,2026-06-26,0.5138888888888888,0.0,0.0,0.0,0.08866446459347067,1.0463911446343896,0.7030823296329903,0.10092250745256481,0.5138888888888888,0.515450131570865,0.029109390889321424,False,False,0.5354938271604939,forward_hybrid_xgboost_2026_W26.png,backtest_hybrid_xgboost_h10.png,2026-07-01T13:23:01.385885,forward_hybrid_xgboost_2026_W26.png
FF_hybrid_xgboost_h15_2026_W26,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,15,H=15,medium,2026-W26,2026,2026-06-26,0.5108024691358025,0.0,0.0,0.0,0.11398145804551547,1.0735769266612436,0.8396684061259658,0.28362445398909597,0.5108024691358025,0.515450131570865,0.029109390889321424,False,False,0.5447530864197531,forward_hybrid_xgboost_2026_W26.png,backtest_hybrid_xgboost_h15.png,2026-07-01T13:23:01.385885,forward_hybrid_xgboost_2026_W26.png
FF_hybrid_xgboost_h20_2026_W26,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,20,H=20,medium,2026-W26,2026,2026-06-26,0.5193798449612403,0.0,0.0,0.0,0.10781520975195139,1.0805236707697339,0.8654680871687479,0.3441366440755731,0.5193798449612403,0.515450131570865,0.029109390889321424,False,False,0.5674418604651162,forward_hybrid_xgboost_2026_W26.png,backtest_hybrid_xgboost_h20.png,2026-07-01T13:23:01.385885,forward_hybrid_xgboost_2026_W26.png
FF_hybrid_xgboost_h25_2026_W26,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,25,H=25,long,2026-W26,2026,2026-06-26,0.5062305295950156,0.0,0.0,0.0,0.10228738635743388,1.0844884139924886,0.8783686587079699,0.39192419765523123,0.5062305295950156,0.515450131570865,0.029109390889321424,False,False,0.5825545171339563,forward_hybrid_xgboost_2026_W26.png,backtest_hybrid_xgboost_h25.png,2026-07-01T13:23:01.385885,forward_hybrid_xgboost_2026_W26.png
FF_hybrid_xgboost_h30_2026_W26,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,30,H=30,long,2026-W26,2026,2026-06-26,0.5233644859813084,0.0,0.0,0.0,0.16129725413052,1.1491569412445761,0.9094050856955769,1.231975569920488,0.5233644859813084,0.515450131570865,0.029109390889321424,False,False,0.6012461059190031,forward_hybrid_xgboost_2026_W26.png,backtest_hybrid_xgboost_h30.png,2026-07-01T13:23:01.385885,forward_hybrid_xgboost_2026_W26.png
FF_hybrid_catboost_h1_2026_W26,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,1,H=1,short,2026-W26,2026,2026-06-26,0.5275229357798165,0.0,0.0,0.0,0.5197188488989078,1.0922356043601784,0.2197087577078255,0.14658976939086554,0.5275229357798165,0.5154204879689109,0.0322409874478838,False,False,0.5535168195718655,forward_hybrid_catboost_2026_W26.png,backtest_hybrid_catboost_h1.png,2026-07-01T13:23:01.385885,forward_hybrid_catboost_2026_W26.png
FF_hybrid_catboost_h5_2026_W26,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,5,H=5,short,2026-W26,2026,2026-06-26,0.511520737327189,0.0,0.0,0.0,0.03781432715452641,1.0139098273217089,0.500618899790533,-0.022032988669868248,0.511520737327189,0.5154204879689109,0.0322409874478838,False,False,0.5284178187403994,forward_hybrid_catboost_2026_W26.png,backtest_hybrid_catboost_h5.png,2026-07-01T13:23:01.385885,forward_hybrid_catboost_2026_W26.png
FF_hybrid_catboost_h10_2026_W26,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,10,H=10,medium,2026-W26,2026,2026-06-26,0.5169753086419753,0.0,0.0,0.0,0.12176607597565516,1.0642579896536823,0.6972699264046271,0.20709115080642548,0.5169753086419753,0.5154204879689109,0.0322409874478838,False,False,0.5354938271604939,forward_hybrid_catboost_2026_W26.png,backtest_hybrid_catboost_h10.png,2026-07-01T13:23:01.385885,forward_hybrid_catboost_2026_W26.png
FF_hybrid_catboost_h15_2026_W26,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,15,H=15,medium,2026-W26,2026,2026-06-26,0.5216049382716049,0.0,0.0,0.0,0.08859300545190031,1.0567323713490093,0.8323927247240006,0.15499446228179647,0.5216049382716049,0.5154204879689109,0.0322409874478838,False,False,0.5447530864197531,forward_hybrid_catboost_2026_W26.png,backtest_hybrid_catboost_h15.png,2026-07-01T13:23:01.385885,forward_hybrid_catboost_2026_W26.png
FF_hybrid_catboost_h20_2026_W26,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,20,H=20,medium,2026-W26,2026,2026-06-26,0.5116279069767442,0.0,0.0,0.0,0.1149270983570166,1.0860582417704827,0.8659503376084435,0.3950183912000669,0.5116279069767442,0.5154204879689109,0.0322409874478838,False,False,0.5674418604651162,forward_hybrid_catboost_2026_W26.png,backtest_hybrid_catboost_h20.png,2026-07-01T13:23:01.385885,forward_hybrid_catboost_2026_W26.png
