,FINC_BOND_YIELD5Y_COL_D_COL5Y,FINC_BOND_YIELD10Y_COL_D_COL10Y,FINC_BOND_YIELD10Y_USA_D_UST10Y,FINC_RATE_IBR_OVERNIGHT_COL_D_IBR,POLR_PRIME_RATE_USA_D_PRIME,COMM_OIL_WTI_GLB_D_WTI,COMM_OIL_BRENT_GLB_D_BRENT,COMM_METAL_GOLD_GLB_D_GOLD,COMM_AGRI_COFFEE_GLB_D_COFFEE,FXRT_SPOT_USDCLP_CHL_D_USDCLP,FXRT_SPOT_USDMXN_MEX_D_USDMXN,FXRT_INDEX_DXY_USA_D_DXY,CRSK_SPREAD_EMBI_COL_D_EMBI,EQTY_INDEX_COLCAP_COL_D_COLCAP,FINC_BOND_YIELD2Y_USA_D_DGS2,POLR_POLICY_RATE_COL_M_TPM,VOLT_VIX_USA_D_VIX
2016-07-15,7.250000,7.660000,1.557800,7.096000,3.500000,45.950001,47.610001,1327.400024,147.550003,654.599976,18.614700,96.557999,239.000000,1339.599976,0.710000,7.500000,12.670000
2016-07-18,7.260000,7.700000,1.581800,7.087000,3.500000,45.240002,46.959999,1329.300049,149.449997,647.900024,18.374001,96.567001,241.000000,1339.000000,0.680000,7.500000,12.440000
2016-07-19,7.230000,7.720000,1.557800,7.088000,3.500000,44.650002,46.660000,1332.300049,146.550003,651.900024,18.496201,97.087997,240.000000,1337.800049,0.700000,7.500000,11.970000
2016-07-20,7.230000,7.720000,1.580100,7.088000,3.500000,44.939999,47.169998,1319.300049,149.949997,651.619995,18.671000,97.252998,233.000000,1337.800049,0.730000,7.500000,11.770000
2016-07-21,7.070000,7.540000,1.556000,7.089000,3.500000,44.750000,46.200001,1331.000000,149.899994,649.979980,18.566099,97.036003,239.000000,1328.609985,0.700000,7.500000,12.740000
2016-07-22,7.030000,7.450000,1.566300,7.083000,3.500000,44.189999,45.689999,1323.400024,145.000000,650.200012,18.542500,97.496002,239.000000,1332.849976,0.710000,7.500000,12.020000
2016-07-25,7.160000,7.590000,1.574900,7.088000,3.500000,43.130001,44.720001,1319.500000,144.199997,658.799988,18.768499,97.310997,247.000000,1323.410034,0.720000,7.500000,12.870000
2016-07-26,7.137000,7.570000,1.562800,7.089000,3.500000,42.919998,44.869999,1320.800049,144.750000,661.200012,18.768000,97.142998,254.000000,1315.689941,0.750000,7.500000,13.050000
2016-07-27,7.200000,7.630000,1.502700,7.083000,3.500000,41.919998,43.470001,1326.699951,144.350006,664.599976,18.818001,97.012001,264.000000,1321.650024,0.730000,7.500000,12.830000
2016-07-28,7.240000,7.610000,1.507800,7.081000,3.500000,41.139999,42.700001,1341.199951,145.350006,662.940002,18.889999,96.695999,267.000000,1317.439941,0.720000,7.500000,12.720000
2016-07-29,7.310000,7.630000,1.449700,7.070000,3.500000,41.599998,42.459999,1357.500000,149.500000,654.840027,18.746500,95.460999,270.000000,1308.219971,0.670000,7.500000,11.870000
2016-08-01,7.380000,7.710000,1.519700,7.350000,3.500000,40.060001,42.139999,1359.599976,146.750000,658.229980,18.861900,95.647003,267.000000,1306.020020,0.670000,7.750000,12.440000
2016-08-02,7.490000,7.720000,1.554100,7.339000,3.500000,39.509998,41.799999,1372.599976,144.600006,654.909973,18.927000,94.958000,266.000000,1303.349976,0.670000,7.750000,13.370000
2016-08-03,7.430000,7.690000,1.545400,7.356000,3.500000,40.830002,43.099998,1364.699951,143.850006,656.299988,18.871500,95.495003,262.000000,1304.619995,0.670000,7.750000,12.860000
2016-08-04,7.360000,7.634000,1.502500,7.363000,3.500000,41.930000,44.290001,1367.400024,145.699997,654.900024,18.903799,95.686996,252.000000,1307.589966,0.640000,7.750000,12.420000
2016-08-05,7.290000,7.580000,1.590200,7.370000,3.500000,41.799999,44.270000,1344.400024,146.149994,655.500000,18.752199,96.100998,241.000000,1309.479980,0.720000,7.750000,11.390000
2016-08-08,7.271000,7.560000,1.592000,7.374000,3.500000,43.020000,45.389999,1341.300049,144.800003,654.650024,18.549999,96.309998,238.000000,1314.339966,0.740000,7.750000,11.500000
2016-08-09,7.290000,7.556000,1.548800,7.376000,3.500000,42.770000,44.980000,1346.699951,144.750000,652.200012,18.428801,96.092003,242.000000,1323.930054,0.710000,7.750000,11.660000
2016-08-10,7.290000,7.570000,1.512600,7.378000,3.500000,41.709999,44.049999,1351.900024,142.350006,648.500000,18.415400,95.572998,239.000000,1322.329956,0.690000,7.750000,12.050000
2016-08-11,7.340000,7.550000,1.561000,7.379000,3.500000,43.490002,46.040001,1350.000000,141.149994,642.130005,18.224600,95.797997,231.000000,1327.890015,0.760000,7.750000,11.680000
2016-08-12,7.290000,7.520000,1.510100,7.382000,3.500000,44.490002,46.970001,1343.199951,140.350006,650.700012,18.252001,95.641998,230.000000,1323.660034,0.710000,7.750000,11.550000
2016-08-15,7.290000,7.520000,1.557600,7.382000,3.500000,45.740002,48.349998,1347.500000,140.550003,648.849976,18.072500,95.549004,224.000000,1323.660034,0.720000,7.750000,11.810000
2016-08-16,7.270000,7.530000,1.574600,7.394000,3.500000,46.580002,49.230000,1356.900024,140.750000,651.390015,18.056000,94.728996,219.000000,1342.689941,0.760000,7.750000,12.640000
2016-08-17,7.200000,7.480000,1.549100,7.390000,3.500000,46.790001,49.849998,1348.800049,138.100006,657.330017,18.127001,94.654999,221.000000,1348.890015,0.740000,7.750000,12.190000
2016-08-18,7.120000,7.360000,1.533900,7.390000,3.500000,48.220001,50.889999,1357.199951,141.449997,657.590027,18.181999,94.112000,219.000000,1348.010010,0.710000,7.750000,11.430000
2016-08-19,7.130000,7.390000,1.579800,7.392000,3.500000,48.520000,50.880001,1346.199951,141.600006,661.989990,18.213400,94.453003,219.000000,1349.790039,0.760000,7.750000,11.340000
2016-08-22,7.080000,7.350000,1.544100,7.394000,3.500000,47.049999,49.160000,1343.400024,146.399994,668.190002,18.280001,94.459000,225.000000,1349.209961,0.760000,7.750000,12.270000
2016-08-23,7.060000,7.320000,1.545800,7.398000,3.500000,48.099998,49.959999,1346.099976,147.250000,672.289978,18.566500,94.459000,223.000000,1358.619995,0.740000,7.750000,12.380000
2016-08-24,7.040000,7.350000,1.562800,7.396000,3.500000,46.770000,49.049999,1329.699951,143.100006,669.340027,18.455000,94.711998,228.000000,1369.650024,0.760000,7.750000,13.450000
2016-08-25,7.020000,7.290000,1.578200,7.394000,3.500000,47.330002,49.669998,1324.599976,144.449997,662.289978,18.357000,94.708000,230.000000,1370.819946,0.780000,7.750000,13.630000
2016-08-26,7.060000,7.311000,1.627900,7.386000,3.500000,47.639999,49.919998,1325.900024,144.850006,671.890015,18.600000,95.501999,223.000000,1373.420044,0.840000,7.750000,13.650000
2016-08-29,7.180000,7.510000,1.562900,7.377000,3.500000,46.980000,49.259998,1327.099976,145.100006,671.289978,18.615000,95.502998,227.000000,1371.989990,0.810000,7.750000,12.940000
2016-08-30,7.130000,7.570000,1.569700,7.362000,3.500000,46.349998,48.369999,1316.500000,146.050003,674.599976,18.794500,95.996002,227.000000,1373.849976,0.800000,7.750000,13.120000
2016-08-31,7.080000,7.500000,1.578300,7.363000,3.500000,44.700001,47.040001,1311.400024,147.050003,680.090027,18.780100,95.967003,232.000000,1380.180054,0.800000,7.750000,13.420000
2016-09-01,7.000000,7.402000,1.568100,7.360000,3.500000,43.160000,45.450001,1317.099976,151.399994,680.099976,18.745001,95.610001,,1379.410034,0.780000,7.750000,13.480000
2016-09-02,6.940000,7.380000,1.607500,7.365000,3.500000,44.439999,46.830002,1326.699951,151.399994,671.549988,18.570000,95.793999,,1394.380005,0.800000,7.750000,11.980000
2016-09-05,6.820000,7.290000,1.609200,7.370000,,45.070000,47.630001,1354.000000,151.399994,673.150024,18.559999,95.793999,,1397.920044,,7.750000,11.980000
2016-09-06,6.680000,7.130000,1.535700,7.369000,3.500000,44.830002,47.259998,1354.000000,153.750000,662.000000,18.264000,94.763000,,1402.829956,0.740000,7.750000,12.020000
2016-09-07,6.630000,7.010000,1.535700,7.363000,3.500000,45.500000,47.980000,1349.199951,155.100006,662.000000,18.377001,94.886002,,1417.569946,0.740000,7.750000,11.940000
2016-09-08,6.660000,7.020000,1.600700,7.364000,3.500000,47.619999,49.990002,1341.599976,154.899994,664.989990,18.660000,94.971001,,1416.160034,0.780000,7.750000,12.510000
2016-09-09,6.720000,7.130000,1.674900,7.372000,3.500000,45.880001,48.009998,1334.500000,151.149994,671.650024,18.907000,95.252998,,1397.900024,0.790000,7.750000,17.500000
2016-09-12,6.695000,7.150000,1.666300,7.379000,3.500000,46.290001,48.320000,1325.599976,150.899994,667.390015,18.812000,94.998001,,1386.729980,0.790000,7.750000,15.160000
2016-09-13,6.790000,7.290000,1.728800,7.369000,3.500000,44.900002,47.099998,1323.699951,148.399994,676.289978,19.070000,95.555000,,1367.180054,0.800000,7.750000,17.850000
2016-09-14,6.740000,7.220000,1.697600,7.372000,3.500000,43.580002,45.849998,1326.099976,148.899994,674.390015,19.271999,95.251999,,1373.219971,0.770000,7.750000,18.139999
2016-09-15,6.730000,7.190000,1.697700,7.366000,3.500000,43.910000,46.590000,1318.000000,148.899994,671.390015,19.339001,95.212997,,1373.439941,0.740000,7.750000,16.299999
2016-09-16,6.770000,7.270000,1.694300,7.367000,3.500000,43.029999,45.770000,1310.199951,148.399994,674.340027,19.597000,96.055000,,1354.630005,0.770000,7.750000,15.370000
2016-09-19,6.725000,7.265000,1.706600,7.368000,3.500000,43.299999,45.950001,1317.800049,152.800003,674.609985,19.680000,95.761002,,1354.670044,0.790000,7.750000,15.530000
2016-09-20,6.681000,7.195000,1.692700,7.368000,3.500000,43.439999,45.880001,1318.199951,156.800003,670.690002,19.809999,95.911003,,1341.359985,0.790000,7.750000,15.920000
2016-09-21,6.690000,7.180000,1.654600,7.371000,3.500000,45.340000,46.830002,1331.400024,159.750000,662.190002,19.735001,95.599998,,1341.290039,0.790000,7.750000,13.300000
2016-09-22,6.610000,7.070000,1.618300,7.374000,3.500000,46.320000,47.650002,1344.699951,158.500000,658.989990,19.610001,95.316002,,1358.030029,0.790000,7.750000,12.020000
2016-09-23,6.640000,7.070000,1.620100,7.369000,3.500000,44.480000,45.889999,1341.699951,154.600006,660.250000,19.780001,95.317001,,1351.599976,0.770000,7.750000,12.290000
2016-09-26,6.660000,7.140000,1.583900,7.373000,3.500000,45.930000,47.349998,1344.099976,156.850006,661.900024,19.870001,95.139999,,1346.670044,0.760000,7.750000,14.500000
2016-09-27,6.600000,7.040000,1.559900,7.368000,3.500000,44.669998,45.970001,1330.400024,157.000000,661.880005,19.385000,95.232002,,1333.849976,0.750000,7.750000,13.100000
2016-09-28,6.570000,7.030000,1.571900,7.365000,3.500000,47.049999,48.689999,1323.699951,156.399994,658.590027,19.365000,95.255997,,1354.979980,0.750000,7.750000,12.390000
2016-09-29,6.590000,7.080000,1.558200,7.364000,3.500000,47.830002,49.240002,1326.000000,153.500000,659.289978,19.520000,95.397003,,1345.000000,0.730000,7.750000,14.020000
2016-09-30,6.580000,7.030000,1.597900,7.363000,3.500000,48.240002,49.060001,1317.099976,154.899994,657.549988,19.375000,95.309998,,1338.829956,0.770000,7.750000,13.290000
2016-10-03,6.700000,7.210000,1.627300,7.363000,3.500000,48.810001,50.889999,1312.699951,150.899994,659.789978,19.285000,95.512001,228.000000,1330.569946,0.800000,7.750000,13.570000
2016-10-04,6.760000,7.280000,1.689900,7.371000,3.500000,48.689999,50.869999,1269.699951,150.800003,663.489990,19.320999,96.040001,234.000000,1335.099976,0.820000,7.750000,13.630000
2016-10-05,6.710000,7.210000,1.705600,7.372000,3.500000,49.830002,51.860001,1268.599976,151.550003,663.099976,19.205000,96.033997,232.000000,1341.329956,0.850000,7.750000,12.990000
2016-10-06,6.660000,7.220000,1.738900,7.367000,3.500000,50.439999,52.509998,1253.000000,149.750000,666.349976,19.232500,96.686996,232.000000,1343.439941,0.860000,7.750000,12.840000
2016-10-07,6.700000,7.270000,1.723400,7.363000,3.500000,49.810001,51.930000,1251.900024,151.350006,668.989990,19.284300,96.573997,230.000000,1348.199951,0.830000,7.750000,13.480000
2016-10-10,6.690000,7.070000,1.765500,7.363000,,51.349998,53.139999,1260.400024,156.250000,669.349976,18.920000,96.852997,230.000000,1350.329956,,7.750000,13.380000
2016-10-11,6.560000,7.060000,1.767300,7.360000,3.500000,50.790001,52.410000,1255.900024,154.199997,666.789978,18.900000,97.612000,232.000000,1358.069946,0.870000,7.750000,15.360000
2016-10-12,6.610000,7.070000,1.770900,7.359000,3.500000,50.180000,51.810001,1253.800049,155.550003,665.690002,18.900000,97.882004,231.000000,1354.609985,0.870000,7.750000,15.910000
2016-10-13,6.584000,7.080000,1.746400,7.362000,3.500000,50.439999,52.029999,1257.599976,156.149994,669.390015,18.921900,97.438004,228.000000,1354.400024,0.850000,7.750000,16.690001
2016-10-14,6.588000,7.057000,1.804800,7.363000,3.500000,50.349998,51.950001,1255.500000,158.800003,670.229980,19.004999,97.912003,227.000000,1346.069946,0.840000,7.750000,16.120001
2016-10-17,6.588000,7.057000,1.767800,7.363000,3.500000,49.939999,51.520000,1256.599976,160.550003,669.789978,18.846001,97.797997,231.000000,1346.069946,0.810000,7.750000,16.209999
2016-10-18,6.599000,7.100000,1.739700,7.367000,3.500000,50.290001,51.680000,1262.900024,162.199997,667.520020,18.605499,97.811996,231.000000,1355.719971,0.820000,7.750000,15.280000
2016-10-19,6.650000,7.190000,1.746800,7.371000,3.500000,51.599998,52.669998,1269.900024,161.350006,664.789978,18.507999,97.860001,224.000000,1364.020020,0.810000,7.750000,14.410000
2016-10-20,6.640000,7.160000,1.755600,7.374000,3.500000,50.430000,51.380001,1267.500000,159.399994,666.289978,18.610001,98.223999,223.000000,1361.150024,0.840000,7.750000,13.750000
2016-10-21,6.670000,7.240000,1.736400,7.375000,3.500000,50.849998,51.779999,1267.699951,159.600006,666.020020,18.583799,98.606003,223.000000,1362.969971,0.840000,7.750000,13.340000
2016-10-24,6.650000,7.260000,1.766500,7.368000,3.500000,50.520000,51.459999,1263.699951,161.399994,658.289978,18.549999,98.662003,223.000000,1359.199951,0.840000,7.750000,13.020000
2016-10-25,6.690000,7.330000,1.757700,7.364000,3.500000,49.959999,50.790001,1273.599976,167.899994,652.690002,18.520000,98.592003,228.000000,1356.979980,0.860000,7.750000,13.460000
2016-10-26,6.680000,7.270000,1.791400,7.361000,3.500000,49.180000,49.980000,1266.599976,167.199997,653.599976,18.679001,98.521004,228.000000,1357.489990,0.860000,7.750000,14.240000
2016-10-27,6.670000,7.300000,1.850100,7.361000,3.500000,49.720001,50.470001,1269.500000,168.300003,650.190002,18.830999,98.789001,230.000000,1359.699951,0.870000,7.750000,15.360000
2016-10-28,6.690000,7.360000,1.848600,7.361000,3.500000,48.700001,49.709999,1276.800049,168.949997,653.599976,18.959000,98.251999,231.000000,1360.959961,0.860000,7.750000,16.190001
2016-10-31,6.679000,7.370000,1.825500,7.363000,3.500000,46.860001,48.299999,1273.099976,167.550003,652.400024,18.858999,98.332001,237.000000,1365.530029,0.860000,7.750000,17.059999
2016-11-01,6.810000,7.500000,1.827400,7.363000,3.500000,46.669998,48.139999,1288.000000,165.000000,650.440002,19.186001,97.607002,248.000000,1370.750000,0.830000,7.750000,18.559999
2016-11-02,6.760000,7.410000,1.800800,7.362000,3.500000,45.340000,46.860001,1308.199951,166.449997,649.000000,19.362000,97.334000,247.000000,1368.449951,0.810000,7.750000,19.320000
2016-11-03,6.780000,7.420000,1.809700,7.360000,3.500000,44.660000,46.349998,1303.300049,169.199997,651.190002,19.170000,97.121002,242.000000,1356.010010,0.810000,7.750000,22.080000
2016-11-04,6.720000,7.390000,1.778000,7.357000,3.500000,44.070000,45.580002,1304.500000,174.899994,655.599976,19.018000,97.017998,245.000000,1345.660034,0.800000,7.750000,22.510000
2016-11-07,6.910000,7.390000,1.827900,7.357000,3.500000,44.889999,46.150002,1279.400024,177.949997,652.640015,18.588499,97.718002,231.000000,1345.660034,0.820000,7.750000,18.709999
2016-11-08,6.620000,7.280000,1.858300,7.362000,3.500000,44.980000,46.040001,1274.500000,171.199997,646.799988,18.297001,97.775002,222.000000,1354.910034,0.870000,7.750000,18.740000
2016-11-09,6.720000,7.300000,2.068100,7.362000,3.500000,45.270000,46.360001,1273.500000,173.800003,648.849976,19.841999,98.454002,225.000000,1354.680054,0.900000,7.750000,14.380000
2016-11-10,6.956000,7.550000,2.137800,7.361000,3.500000,44.660000,45.840000,1266.400024,165.649994,659.549988,20.562000,98.704002,251.000000,1319.510010,0.920000,7.750000,14.740000
2016-11-11,7.169000,7.670000,2.137800,7.361000,,43.410000,44.750000,1224.300049,163.100006,667.000000,20.710501,98.980003,251.000000,1299.030029,,7.750000,14.170000
2016-11-14,7.169000,7.670000,2.254300,7.361000,3.500000,43.320000,44.430000,1221.699951,165.449997,670.289978,20.683001,100.055000,264.000000,1299.030029,1.000000,7.750000,14.480000
2016-11-15,6.990000,7.519000,2.229500,7.361000,3.500000,45.810001,46.950001,1224.500000,165.300003,671.390015,20.252501,100.175003,248.000000,1297.069946,1.020000,7.750000,13.370000
2016-11-16,6.955000,7.491000,2.213600,7.359000,3.500000,45.570000,46.630001,1223.900024,164.399994,674.580017,20.204500,100.348000,257.000000,1300.089966,1.000000,7.750000,13.720000
2016-11-17,7.020000,7.580000,2.297300,7.358000,3.500000,45.419998,46.490002,1216.900024,162.949997,676.190002,20.423000,100.861000,260.000000,1305.810059,1.040000,7.750000,13.350000
2016-11-18,7.170000,7.830000,2.347600,7.360000,3.500000,45.689999,46.860001,1208.699951,162.100006,677.719971,20.625000,101.197998,270.000000,1307.439941,1.070000,7.750000,12.850000
2016-11-21,7.125000,7.720000,2.313600,7.363000,3.500000,47.490002,48.900002,1209.800049,163.300003,674.099976,20.443800,101.028000,267.000000,1312.869995,1.080000,7.750000,12.420000
2016-11-22,7.180000,7.550000,2.313700,7.358000,3.500000,48.029999,49.119999,1211.199951,161.850006,676.530029,20.583500,101.015999,260.000000,1307.209961,1.070000,7.750000,12.410000
2016-11-23,7.140000,7.500000,2.355200,7.362000,3.500000,47.959999,48.950001,1189.300049,157.699997,676.789978,20.635000,101.658997,261.000000,1308.869995,1.120000,7.750000,12.430000
2016-11-24,7.093000,99.721001,2.382200,7.364000,,47.980000,49.000000,1178.400024,157.699997,677.049988,20.731501,101.658997,261.000000,1308.939941,,7.750000,12.430000
2016-11-25,7.058000,7.385000,2.359000,7.362000,3.500000,46.060001,47.240002,1178.400024,155.399994,678.390015,20.672501,101.450996,264.000000,1295.670044,1.120000,7.750000,12.340000
2016-11-28,6.930000,7.330000,2.312400,7.364000,3.500000,47.080002,48.240002,1190.800049,156.649994,674.770020,20.631001,101.278000,256.000000,1289.969971,1.110000,7.750000,13.150000
2016-11-29,6.870000,7.380000,2.292700,7.362000,3.500000,45.230000,46.380001,1190.800049,153.050003,672.679993,20.597000,100.853996,257.000000,1271.109985,1.090000,7.750000,12.900000
2016-11-30,6.880000,7.310000,2.390000,7.363000,3.500000,49.439999,50.470001,1173.900024,150.600006,675.489990,20.566999,101.444000,252.000000,1286.069946,1.110000,7.750000,13.330000
2016-12-01,6.965000,7.440000,2.453600,7.363000,3.500000,51.060001,53.939999,1169.400024,144.899994,673.919983,20.754999,100.999001,255.000000,1297.329956,1.140000,7.750000,14.070000
2016-12-02,6.960000,7.420000,2.392200,7.362000,3.500000,51.680000,54.459999,1177.800049,145.800003,670.580017,20.605000,100.755997,251.000000,1306.560059,1.110000,7.750000,14.120000
2016-12-05,6.910000,7.290000,2.401300,7.362000,3.500000,51.790001,54.939999,1176.500000,144.500000,664.580017,20.587000,99.967003,242.000000,1314.739990,1.130000,7.750000,12.140000
2016-12-06,6.907000,7.320000,2.392400,7.364000,3.500000,50.930000,53.930000,1170.099976,142.000000,657.700012,20.391001,100.394997,234.000000,1316.819946,1.120000,7.750000,11.790000
2016-12-07,6.860000,7.250000,2.343700,7.363000,3.500000,49.770000,53.000000,1177.500000,141.699997,654.820007,20.327999,100.140999,233.000000,1314.380005,1.100000,7.750000,12.220000
2016-12-08,6.890000,7.260000,2.408900,7.363000,3.500000,50.840000,53.889999,1172.400024,141.399994,654.289978,20.291000,101.013000,233.000000,1314.380005,1.120000,7.750000,12.640000
2016-12-09,6.963000,7.359000,2.465600,7.363000,3.500000,51.500000,54.330002,1161.900024,139.350006,651.609985,20.383801,101.504997,231.000000,1324.800049,1.150000,7.750000,11.750000
2016-12-12,6.950000,7.290000,2.476700,7.366000,3.500000,52.830002,55.689999,1165.800049,142.000000,648.900024,20.202999,100.929001,233.000000,1323.189941,1.150000,7.750000,12.640000
2016-12-13,6.930000,7.340000,2.473200,7.366000,3.500000,52.980000,55.720001,1159.000000,142.850006,650.500000,20.275499,100.991997,229.000000,1335.459961,1.170000,7.750000,12.720000
2016-12-14,6.900000,7.330000,2.567000,7.366000,3.500000,51.040001,53.900002,1163.699951,144.149994,658.669983,20.462000,101.727997,222.000000,1325.780029,1.270000,7.750000,13.190000
